transcript	WT_rep2_WT
YIR020C-B_mRNA	83.2026148267
YGL178W_mRNA	61.6240817841
YLR139C_mRNA	79.8344565356
YCL043C_mRNA	90.961978383
YER076C_mRNA	77.5728575401
YGR013W_mRNA	75.0104225648
YLR426W_mRNA	91.7085841523
YMR075W_mRNA	83.4295142509
YIL073C_mRNA	69.7569730296
YGR148C_mRNA	88.4555173924
YLR358C_mRNA	86.8147074645
YOR255W_mRNA	20.4802250581
Q0130_mRNA	54.1032911242
YPL111W_mRNA	91.4443574839
YOL161C_mRNA	50.2663257756
YKL097C_mRNA	52.3603054176
YIL138C_mRNA	87.4615116906
YDR246W-A_mRNA	73.6911167488
YLR436C_mRNA	74.7862813379
YEL073C_mRNA	80.6525438304
YPR181C_mRNA	80.3710276346
YMR241W_mRNA	89.9260804192
YMR158W_mRNA	88.6821104513
YBL028C_mRNA	91.2940639079
YDR428C_mRNA	78.4436757042
YIL028W_mRNA	84.8124016044
YOR338W_mRNA	89.2210841671
YOR372C_mRNA	79.8009118559
YNR050C_mRNA	86.8956376
YGR265W_mRNA	63.1549466062
YHR166C_mRNA	80.5229266719
YAL042W_mRNA	87.688269576
YOL163W_mRNA	78.8057637383
YCL008C_mRNA	77.4042286472
YDR202C_mRNA	85.7618575838
YGR154C_mRNA	89.4345582966
YDL069C_mRNA	81.415265951
YAL069W_mRNA	0.0
YDR029W_mRNA	88.1538706242
YPR182W_mRNA	88.0256479854
YOR035C_mRNA	90.3148288397
YBL113C_mRNA	31.5298377404
YGL195W_mRNA	79.1970389692
YER122C_mRNA	89.4065022678
YHR143W-A_mRNA	83.4225831415
YMR128W_mRNA	73.859462037
YGR119C_mRNA	93.191077787
YBR138C_mRNA	79.317732065
YLR154W-B_mRNA	95.0719961815
YLR108C_mRNA	86.8734175106
YAL008W_mRNA	87.5275819253
YNL023C_mRNA	70.5606492855
YHR213W_mRNA	84.2469862106
YPL037C_mRNA	91.3221563016
YGL154C_mRNA	84.9901296665
YDR094W_mRNA	79.7480152795
YHR084W_mRNA	80.239932089
YOR293W_mRNA	98.0451128268
YML092C_mRNA	91.7829763208
YKR071C_mRNA	88.9221082151
YMR005W_mRNA	92.8395332955
YDR472W_mRNA	89.9759692748
YOR184W_mRNA	86.3276248358
YML108W_mRNA	98.7462559676
YPL192C_mRNA	95.8415025515
YBR169C_mRNA	83.8963672957
YIR040C_mRNA	25.8154341813
YGR101W_mRNA	78.9856439905
YPR100W_mRNA	85.627431503
YGR037C_mRNA	81.6613269028
YGL192W_mRNA	83.2321927912
YCR105W_mRNA	74.3916431437
YEL057C_mRNA	86.6812740368
YAL019W_mRNA	74.1925554569
YJL062W_mRNA	86.5930626892
YLR339C_mRNA	87.82206067
YIL148W_mRNA	94.3136131084
YKL187C_mRNA	78.2029261729
YJL175W_mRNA	90.8821082173
YDL208W_mRNA	85.9598028385
YBR089W_mRNA	90.2410430444
YMR090W_mRNA	87.3930533695
YBL005W_mRNA	80.2414478897
YHL044W_mRNA	90.6322235212
YDL245C_mRNA	42.7735778518
YBR221C_mRNA	88.221648706
YIL055C_mRNA	84.4933539303
YIL111W_mRNA	84.5294484146
YPR190C_mRNA	77.8829808583
YBR121C-A_mRNA	93.4289113188
YGR113W_mRNA	81.1218804356
YMR263W_mRNA	80.8045867525
YNL267W_mRNA	87.3975726919
YER101C_mRNA	80.4759830987
YOR227W_mRNA	80.2654582059
YBR171W_mRNA	65.7372694004
YDL156W_mRNA	81.8008598592
YPL198W_mRNA	40.3438165518
YER036C_mRNA	85.8490906122
YML086C_mRNA	73.8409634338
YJL001W_mRNA	90.8179278372
YDR371W_mRNA	90.4052652086
YKL141W_mRNA	75.4638004784
YLR134W_mRNA	7.39153164698
YJL185C_mRNA	89.3717609861
YDL193W_mRNA	87.6753415998
YGR009C_mRNA	78.5222832115
YER110C_mRNA	89.1455558269
YGR253C_mRNA	81.5269146264
YIL071C_mRNA	85.822043496
YCL041C_mRNA	26.1267779508
YIL054W_mRNA	79.5667458455
YBR163W_mRNA	87.9738776586
YHR022C-A_mRNA	90.0245235769
YPL249C-A_mRNA	99.532194784
YMR264W_mRNA	81.8735751171
YMR157C_mRNA	94.0871015026
YLR266C_mRNA	89.5366158487
YER067W_mRNA	94.3546562089
YKL011C_mRNA	92.2493039992
YLR198C_mRNA	83.6441070965
YJR133W_mRNA	92.8043265127
YML117W_mRNA	80.8503165994
YGR230W_mRNA	82.7295094944
YLR297W_mRNA	89.5130632267
YER095W_mRNA	69.9504759589
YMR032W_mRNA	87.9396770799
YOR320C_mRNA	90.164776703
YJR149W_mRNA	67.1446038508
YJL200C_mRNA	89.1139855116
YDR048C_mRNA	68.4477168713
YPL264C_mRNA	83.7915740303
YLR194C_mRNA	87.7372943251
YKR081C_mRNA	77.8938704501
YJL064W_mRNA	89.1364188299
YJL026C-A_mRNA	90.437413484
YBL036C_mRNA	89.781768071
YLR127C_mRNA	75.9663863812
YJR134C_mRNA	92.2974799476
YDL199C_mRNA	80.5160315293
YBR280C_mRNA	84.9444354108
YPL064C_mRNA	85.9774247909
YPR094W_mRNA	94.9854119951
YBR023C_mRNA	84.8512080376
YLR045C_mRNA	81.4934039816
YMR284W_mRNA	90.2619731619
YMR300C_mRNA	89.9187072857
YMR133W_mRNA	74.650035575
YNL193W_mRNA	82.3037532388
YBR028C_mRNA	68.2140063643
YBL015W_mRNA	81.4207976364
YNL082W_mRNA	76.8948802064
YGL017W_mRNA	80.7618621821
YDR530C_mRNA	88.9164031946
YIL026C_mRNA	72.9609769214
YGR027C_mRNA	98.7252510576
YIL007C_mRNA	95.9112725736
YNR033W_mRNA	54.4596277896
YOR186W_mRNA	78.9743109379
YJR072C_mRNA	85.5326893203
YOR167C_mRNA	95.8958472162
YFR057W_mRNA	0.0
YLR141W_mRNA	90.5687233018
YPL063W_mRNA	86.1314318102
YOR377W_mRNA	89.2066923782
YOL152W_mRNA	80.8194075377
YHR139C_mRNA	81.3664220857
YJR124C_mRNA	84.2888134165
YBR234C_mRNA	83.88843464
YMR227C_mRNA	79.3328709036
YER068C-A_mRNA	61.7746537539
YNL051W_mRNA	89.7169612594
YBR192W_mRNA	86.9280020353
YGR194C_mRNA	87.2754929284
YDR033W_mRNA	78.2615123264
YMR102C_mRNA	73.7833728426
YBR103C-A_mRNA	33.2020005677
YHR103W_mRNA	84.4994661641
YML104C_mRNA	76.8261822784
YKL100C_mRNA	90.3028276603
YLR207W_mRNA	79.1909709037
YMR134W_mRNA	93.6707148428
YEL046C_mRNA	85.5769105019
YGL050W_mRNA	87.7634441842
YDL023C_mRNA	88.5719250186
YDR505C_mRNA	76.4088631073
YDR007W_mRNA	78.7625657264
YDR135C_mRNA	73.9055290479
YHR148W_mRNA	87.7067731961
YER142C_mRNA	92.0262338596
YDR103W_mRNA	84.8069871131
YDL154W_mRNA	62.2165719854
YBL072C_mRNA	44.9290455757
YPL036W_mRNA	40.451989736
YEL050C_mRNA	80.2839805863
YJL198W_mRNA	87.3078560062
YPL009C_mRNA	80.4658765274
YAR069C_mRNA	53.7952902629
YCL059C_mRNA	88.7602691898
YEL051W_mRNA	76.2671374484
YDR431W_mRNA	46.6811016661
YDR355C_mRNA	90.0906958663
YHR073W-A_mRNA	93.8900838691
YOR072W_mRNA	83.5098951591
YMR149W_mRNA	82.1880481326
YDL212W_mRNA	82.7723056953
YGL047W_mRNA	94.990895425
YDR504C_mRNA	54.7726114349
YHL034W-A_mRNA	73.608725991
YJR003C_mRNA	86.7373471948
YMR034C_mRNA	54.4052327746
YOL164W_mRNA	84.3584881485
YNL174W_mRNA	92.4340453988
YDR111C_mRNA	91.4667133998
YER097W_mRNA	84.5536304024
YDR434W_mRNA	74.7748503436
YCL012C_mRNA	80.3395500665
YBL101C_mRNA	82.7768350658
YEL020W-A_mRNA	94.6110808425
YDL088C_mRNA	77.7313128679
YML114C_mRNA	84.184648578
YGR250C_mRNA	80.1291850906
YIR001C_mRNA	87.1534464156
YIL029C_mRNA	83.2618829414
YGR129W_mRNA	94.8105079774
YOR247W_mRNA	87.0242813474
YPL221W_mRNA	90.0560011146
YDR414C_mRNA	81.2721075926
YNL141W_mRNA	90.0698460982
YJL206C_mRNA	84.3935914738
YKL065C_mRNA	74.1048720238
YOL049W_mRNA	88.1005668634
YNL104C_mRNA	93.7404126982
YGR232W_mRNA	76.695708292
YMR186W_mRNA	82.2490927571
YBR014C_mRNA	92.8773843615
YPL197C_mRNA	32.65109975
YNL287W_mRNA	87.2816096026
YFL067W_mRNA	53.4558324946
YHR019C_mRNA	90.227721402
YOR219C_mRNA	88.7793106626
YDL117W_mRNA	89.4814871654
YLR133W_mRNA	83.9693814117
YLR336C_mRNA	77.7757645503
YML087C_mRNA	86.1066988672
YDL034W_mRNA	70.9168144833
YMR019W_mRNA	75.425724024
YGR097W_mRNA	79.9421069867
YLR408C_mRNA	90.8713643497
YMR135W-A_mRNA	33.5426448179
YOR328W_mRNA	72.9638150716
YNR045W_mRNA	91.5107048673
YBR159W_mRNA	91.8692984224
YMR093W_mRNA	87.8028885745
YDR194C_mRNA	83.2162865184
YGR018C_mRNA	90.3113630561
YPL096W_mRNA	82.7580565656
YLR154C-H_mRNA	0.0
YCL034W_mRNA	84.7221775823
YFL018C_mRNA	92.3186885339
YER068W_mRNA	80.0763073762
YFR055W_mRNA	83.6142944345
YJL091C_mRNA	84.3816379595
YBR233W-A_mRNA	89.5735460547
YNL093W_mRNA	89.5810993246
YNL092W_mRNA	83.6189430169
YJL172W_mRNA	78.7695642601
YGR267C_mRNA	79.5159476592
YFR044C_mRNA	90.876257182
YBR190W_mRNA	13.0992531474
YDR194W-A_mRNA	0.0
YJR102C_mRNA	89.728588127
YER106W_mRNA	81.4077341074
YLR258W_mRNA	76.9850027598
YJR159W_mRNA	62.2196198346
YPL253C_mRNA	76.0984055904
YBL069W_mRNA	86.5666972405
YGR067C_mRNA	63.2992198678
YNL217W_mRNA	84.6968686868
YIL169C_mRNA	69.828373284
YER014W_mRNA	83.3923942181
YOL039W_mRNA	99.0243658203
YAR018C_mRNA	82.2575252021
YAL018C_mRNA	40.2869653076
YNL223W_mRNA	80.8048614621
YAL034C_mRNA	85.6412470391
YPL065W_mRNA	91.2075810525
YOR313C_mRNA	76.1675892205
YJL069C_mRNA	71.6845496185
YNR008W_mRNA	83.9987329685
YLR213C_mRNA	88.5726922044
YIL159W_mRNA	72.7284185515
YAL021C_mRNA	78.0738417155
YNL246W_mRNA	89.1214405157
YPL254W_mRNA	85.0554948536
YER147C_mRNA	81.0513033909
YLR044C_mRNA	97.614636601
YER083C_mRNA	82.3702492638
YCL048W-A_mRNA	82.9036004531
YDR222W_mRNA	91.7691712058
YMR154C_mRNA	79.2517204734
YGL007C-A_mRNA	52.2454973333
YHR112C_mRNA	94.6873354937
YMR092C_mRNA	90.2218144076
YOR024W_mRNA	11.6331479814
YDR137W_mRNA	85.2087831231
YGR019W_mRNA	87.3747347116
YGL077C_mRNA	75.2471712313
YHR129C_mRNA	87.1810611845
YLL063C_mRNA	90.9886069517
YKL157W_mRNA	80.9105328988
YDR229W_mRNA	85.1645637556
YJL082W_mRNA	77.6481538868
YHR098C_mRNA	86.4514851362
YKL153W_mRNA	98.8674498412
YPL073C_mRNA	90.8166611499
YER011W_mRNA	65.4337086049
YPL165C_mRNA	88.9289554315
YHR111W_mRNA	88.2516957286
YIL158W_mRNA	87.1942685615
YGL092W_mRNA	87.24720429
YKL189W_mRNA	86.3868964658
YAL036C_mRNA	93.896480379
YGR057C_mRNA	81.4430836543
YJL055W_mRNA	74.3381845407
YGL052W_mRNA	60.4308276811
YDR280W_mRNA	90.0835310664
YPL247C_mRNA	87.488376795
YGL138C_mRNA	32.4071511642
YIL021C-A_mRNA	85.3125760539
YJL222W-B_mRNA	38.4008056767
YMR188C_mRNA	92.6622350287
YJL137C_mRNA	87.4904913551
YGR118W_mRNA	94.9253606293
YFL017C_mRNA	88.3437531561
YNL245C_mRNA	93.6165566068
YCR087C-A_mRNA	78.0880768673
YJL094C_mRNA	76.7687488609
YMR101C_mRNA	46.7934622142
YLR284C_mRNA	84.4909089752
YPL033C_mRNA	15.4308858456
YOR120W_mRNA	83.272621799
YOL086W-A_mRNA	92.6090371981
YLL030C_mRNA	0.0
YCR022C_mRNA	64.4591160326
YNR058W_mRNA	74.8936898614
YLR327C_mRNA	94.0920473776
YCL039W_mRNA	83.9113490389
YPL174C_mRNA	84.0695347294
YOL140W_mRNA	88.7484882139
YGL093W_mRNA	76.4142753921
YPR084W_mRNA	86.8956389771
YGR053C_mRNA	76.8380603206
YGL170C_mRNA	66.6463206798
YNL252C_mRNA	88.3331509149
YGL105W_mRNA	79.9872007445
YBR293W_mRNA	70.5627744967
YFR022W_mRNA	79.9129890013
YOR075W_mRNA	83.8652883428
YKR041W_mRNA	83.3041929801
YKL166C_mRNA	74.4063530608
YDR036C_mRNA	77.2250375987
YOL014W_mRNA	77.2481438335
YJL052W_mRNA	89.5126165265
YER099C_mRNA	88.5110095232
YIL074C_mRNA	87.0901765689
YKR032W_mRNA	0.0
YDL087C_mRNA	88.5510689646
YMR023C_mRNA	82.6824162051
YGL118C_mRNA	32.7198266517
YMR120C_mRNA	86.985554882
YGR151C_mRNA	90.3267146777
YHR027C_mRNA	71.4972206148
YEL065W_mRNA	80.5155125735
YNR074C_mRNA	81.3148788721
YDR327W_mRNA	87.3710124354
YOR148C_mRNA	91.8788266023
YMR199W_mRNA	88.8788271898
YNL028W_mRNA	82.2387023439
YPR112C_mRNA	77.9467361265
YDR261C_mRNA	80.7349966346
YOR084W_mRNA	89.7965406555
YDR209C_mRNA	89.9364200632
YBR283C_mRNA	77.9391345426
YOL138C_mRNA	82.3421613354
YOR058C_mRNA	87.9444508039
YNL168C_mRNA	92.6064623757
YBR072C-A_mRNA	48.6710639116
YDR365C_mRNA	88.8907563649
YML115C_mRNA	81.3971524567
YOR323C_mRNA	93.5913464171
YLR069C_mRNA	81.7311032583
YLL066W-B_mRNA	29.2397660819
YPL089C_mRNA	79.7997541477
YDR072C_mRNA	75.1755277979
YNR053C_mRNA	68.7416818709
YJR160C_mRNA	50.7422273641
YCL029C_mRNA	87.5683413261
YKR051W_mRNA	68.8111205057
YNL080C_mRNA	85.0351844589
YDR191W_mRNA	75.3468026857
YOR190W_mRNA	79.4324356425
YJL127W-A_mRNA	92.2735302925
YJL220W_mRNA	10.5263157895
YJR039W_mRNA	79.7461477417
YIR002C_mRNA	86.9847456336
YMR029C_mRNA	85.6184729773
YER180C_mRNA	91.0242957336
YDR239C_mRNA	88.5389708325
YGL202W_mRNA	89.6205863425
YER001W_mRNA	83.9840683551
YOR160W_mRNA	81.8147378913
YPL148C_mRNA	92.0881925597
YGR016W_mRNA	90.9451210067
YDR485C_mRNA	89.8088631945
YPL038W_mRNA	88.1267461777
YER102W_mRNA	92.324577348
YBR006W_mRNA	86.3477167843
YBL089W_mRNA	80.0471284489
YJR002W_mRNA	65.0589641003
YML067C_mRNA	88.0304461712
YBR007C_mRNA	86.9742064359
YDR066C_mRNA	90.3403161925
YDL116W_mRNA	88.745628511
YHR026W_mRNA	92.9272186439
YMR114C_mRNA	87.6919982533
YKL127W_mRNA	92.342305266
YDR206W_mRNA	88.101667484
YNL014W_mRNA	72.4095339119
YOR275C_mRNA	82.5074070315
YNL215W_mRNA	83.3733995694
YOR357C_mRNA	89.0346978133
YER004W_mRNA	89.1908387217
YBL061C_mRNA	78.8582782686
YFL068W_mRNA	0.0
YFL060C_mRNA	66.2569130377
YNL126W_mRNA	83.7825182394
YOL037C_mRNA	88.4881066394
YBR119W_mRNA	88.3072596176
YHR073C-B_mRNA	93.5016081486
YDR035W_mRNA	92.3275922002
YML036W_mRNA	86.04352425
YJL083W_mRNA	81.6141121439
YNL006W_mRNA	83.0568293894
YOR015W_mRNA	92.5435013511
YDL099W_mRNA	93.7177876399
YOR248W_mRNA	83.6757275953
YKR034W_mRNA	24.1666562556
YEL020C-B_mRNA	96.2121518347
YMR103C_mRNA	92.5430677107
YGR287C_mRNA	82.2517894891
YNL017C_mRNA	27.7906303756
YLR202C_mRNA	61.9789798309
YIL048W_mRNA	65.9199134158
YGR121W-A_mRNA	74.0038795566
YER170W_mRNA	90.7904072866
YOR172W_mRNA	83.3636092393
YDR335W_mRNA	79.0593100749
YDR342C_mRNA	82.9534851248
YGR270C-A_mRNA	96.7971937363
YOR254C_mRNA	74.9154655193
YNL007C_mRNA	91.4337545123
YJR025C_mRNA	92.3219663811
YDL162C_mRNA	43.3889126625
YLR321C_mRNA	91.1388556075
YDL201W_mRNA	89.1002959
YGR084C_mRNA	83.6498192405
YKL047W_mRNA	88.6687326061
YOR295W_mRNA	91.7284253096
YOR230W_mRNA	92.0745152021
YPL185W_mRNA	93.7300389782
YDL136W_mRNA	89.7137058502
YFR007W_mRNA	87.8783423337
YKL150W_mRNA	90.0048789719
YPR044C_mRNA	85.136600661
YLR028C_mRNA	78.3171866046
YAR075W_mRNA	23.0869837505
YGR240C_mRNA	89.4022142479
YDL174C_mRNA	90.1943344115
YOR159C_mRNA	91.7652799109
YGL246C_mRNA	90.2902589043
YFR031C_mRNA	80.9434862309
YPR120C_mRNA	84.5585803458
YGL233W_mRNA	87.4341845114
YML048W_mRNA	71.65205934
YBR254C_mRNA	80.0242072859
YKR102W_mRNA	67.1734689151
YOR231W_mRNA	84.3945926049
YDR154C_mRNA	93.0889343442
YBL053W_mRNA	96.0046571587
YOR127W_mRNA	83.3065378609
YKL214C_mRNA	88.7245203879
YPL085W_mRNA	84.9314093568
YLR067C_mRNA	81.3267768421
YPR103W_mRNA	93.7704861118
YLR360W_mRNA	82.2281263935
YOR268C_mRNA	89.9883961693
YMR097C_mRNA	93.0804725798
YJL136W-A_mRNA	78.0396719041
YDL135C_mRNA	86.4039860031
YDR316W_mRNA	83.3102242683
YDR399W_mRNA	86.9721320652
YHL018W_mRNA	89.600823286
YBL109W_mRNA	65.3539551436
YMR315W-A_mRNA	96.2470120208
YMR127C_mRNA	79.57159695
YLR132C_mRNA	90.7502135188
YPR023C_mRNA	75.2586564794
YER033C_mRNA	78.8275080583
YKR035W-A_mRNA	85.4361695573
YKL191W_mRNA	89.6188395947
YMR206W_mRNA	86.903813977
YOL087C_mRNA	82.6855658504
YKR001C_mRNA	85.1303400479
YPL055C_mRNA	88.5732339606
YIL096C_mRNA	87.4732736247
YOR277C_mRNA	98.1485255379
YMR276W_mRNA	84.6966367088
YHR036W_mRNA	86.6577771094
YHL043W_mRNA	93.5748902843
YMR310C_mRNA	91.9750977128
YDR413C_mRNA	79.1284944614
YGR035W-A_mRNA	91.5109893216
YOL126C_mRNA	77.0282846724
YMR325W_mRNA	17.795212547
YJR086W_mRNA	89.5573993
YEL019C_mRNA	78.1936954817
YDR167W_mRNA	87.8327722523
YJL003W_mRNA	92.2250110005
YLR137W_mRNA	88.5222183209
YPL043W_mRNA	82.7641062934
YNL186W_mRNA	67.7173264987
YMR207C_mRNA	78.9109494748
YNL114C_mRNA	74.2050438188
YDL126C_mRNA	62.8128141826
YOL016C_mRNA	87.1827660002
YKL105C_mRNA	87.8965068508
YER054C_mRNA	81.8199747073
YIL056W_mRNA	85.340132351
YLR109W_mRNA	86.6830889204
YGL104C_mRNA	73.5592580173
YPL130W_mRNA	31.9034828844
YHR159W_mRNA	85.3280919286
YOR083W_mRNA	81.6058571562
YHR199C-A_mRNA	81.3718719278
YHR184W_mRNA	35.8203370197
YML029W_mRNA	78.3209223316
YCL061C_mRNA	84.256276916
YPL102C_mRNA	40.9436507105
YHR085W_mRNA	72.1608365553
YJL078C_mRNA	83.3950214896
YGR068W-A_mRNA	95.5907882015
YBR273C_mRNA	83.679304263
YMR158W-B_mRNA	94.991925219
YNL062C_mRNA	82.8422353788
YJR136C_mRNA	80.800277936
YCR008W_mRNA	86.8121852977
YDR080W_mRNA	86.3596846364
YKL129C_mRNA	86.8479888453
YPL172C_mRNA	77.0137310845
YMR015C_mRNA	85.3489387521
YOR183W_mRNA	33.4079032364
YDL183C_mRNA	90.0384231398
YBR068C_mRNA	83.5650952975
YNL318C_mRNA	18.6332357923
YCR001W_mRNA	91.1758058648
YFR032C-B_mRNA	8.34745311592
YAR033W_mRNA	87.2309606838
YGR104C_mRNA	94.5697650336
YMR173W_mRNA	83.1604126354
YPR001W_mRNA	77.8073971594
YDR028C_mRNA	88.4319996123
YPL265W_mRNA	62.5855586069
YBR121C_mRNA	83.7900750677
YDL165W_mRNA	88.3243594987
YJL031C_mRNA	87.739805048
YFR040W_mRNA	79.6924951494
YJR021C_mRNA	76.2246409241
YOR040W_mRNA	52.3100700838
YGR153W_mRNA	51.840200824
YLR175W_mRNA	74.2198514258
YLL067W-A_mRNA	0.0
YLR363W-A_mRNA	89.0069799329
YJR005W_mRNA	86.7070767553
YMR213W_mRNA	82.7021082051
YPL035C_mRNA	88.2590324515
YMR043W_mRNA	83.3382194942
YOL109W_mRNA	85.3370736708
YOR348C_mRNA	70.4542136454
YDL077C_mRNA	88.7342062877
YOR162C_mRNA	74.8699202361
YLR325C_mRNA	98.6054538944
YDR097C_mRNA	86.3242836726
YOL056W_mRNA	84.2753780895
YBR174C_mRNA	73.0275833508
YDR315C_mRNA	79.7871021237
YDR105C_mRNA	73.6432000493
YOL108C_mRNA	69.8791994086
YDR321W_mRNA	87.6894362194
YAR002W_mRNA	80.2484513579
YJL077W-A_mRNA	97.2764476608
YMR176W_mRNA	87.6863566914
YOR074C_mRNA	85.6741016254
YPR123C_mRNA	88.1789185949
YNL218W_mRNA	77.8374557951
YDR106W_mRNA	81.501975689
YJL152W_mRNA	53.2945952643
YLR159W_mRNA	0.0
YMR105W-A_mRNA	94.1742532184
YLR009W_mRNA	63.1705916865
YHR082C_mRNA	80.3197999773
YGR060W_mRNA	72.6725250046
YJR071W_mRNA	63.3894569345
YAL059W_mRNA	84.0787200755
YOR003W_mRNA	63.8230959291
YNL067W_mRNA	78.0371019789
YEL034W_mRNA	88.832911582
YAL026C_mRNA	82.3711876989
YJR094W-A_mRNA	95.0468714321
YPR071W_mRNA	81.6636931091
YCR095C_mRNA	80.4907429607
YPL158C_mRNA	85.8938566574
YEL030W_mRNA	56.4899069003
YKL223W_mRNA	0.0
YIR015W_mRNA	80.6147484735
YHR071W_mRNA	89.9272432802
YDR183W_mRNA	84.8928850486
YER039C-A_mRNA	83.0354730048
YLR344W_mRNA	92.3360116862
YGR122C-A_mRNA	90.4353466617
YLR448W_mRNA	93.9199083344
YGR063C_mRNA	89.2652161768
YOR389W_mRNA	69.7892597603
YJL063C_mRNA	79.4913149414
YKR002W_mRNA	87.7129893356
YDL102W_mRNA	68.4700824495
YKL184W_mRNA	93.0410144267
YPL139C_mRNA	89.8781067035
YGR146C-A_mRNA	92.5502486971
YBR182C-A_mRNA	87.6427611482
YIR030C_mRNA	88.9938682853
YBL029W_mRNA	76.7550406302
YKL144C_mRNA	91.3484373423
YBR008C_mRNA	66.0587150077
YIL122W_mRNA	86.8471093576
YFR046C_mRNA	92.819799659
YHL042W_mRNA	86.6340317133
YEL004W_mRNA	91.2459544669
YNL286W_mRNA	89.5210420529
YNL067W-B_mRNA	0.0
YLR421C_mRNA	85.8304187445
YOR111W_mRNA	60.7921581828
YOR396C-A_mRNA	0.0
YLR278C_mRNA	79.2630671257
YCR007C_mRNA	83.6664784359
YGL137W_mRNA	79.2463675476
YFR006W_mRNA	83.7513771858
YDR287W_mRNA	77.3022294291
YGR011W_mRNA	97.3263249016
YLR154W-A_mRNA	99.0693177389
YDR133C_mRNA	60.9792751774
YMR100W_mRNA	88.3824437466
YER188C-A_mRNA	64.4499661155
YGL103W_mRNA	99.477160145
YGL031C_mRNA	96.1204032345
YCL031C_mRNA	81.3873339301
YNL124W_mRNA	82.0313096576
YDR263C_mRNA	80.8592547256
YGL007W_mRNA	67.8986398451
YML130C_mRNA	85.2630388282
YLR264C-A_mRNA	98.7664534799
YDR083W_mRNA	81.1887682077
YAL060W_mRNA	90.6364571721
YCR028C_mRNA	78.4413791511
YFL062W_mRNA	51.5136895705
YER052C_mRNA	86.2334151389
YNL302C_mRNA	87.0293339143
YBL066C_mRNA	71.8479548725
YMR096W_mRNA	86.4071679951
YBR077C_mRNA	92.7838197879
YPL097W_mRNA	80.7122858543
YEL001C_mRNA	91.363817689
Q0160_mRNA	61.8011612978
YDR518W_mRNA	88.9704103159
YBR230W-A_mRNA	91.856327721
YBR288C_mRNA	84.6169846862
YKL151C_mRNA	72.0472054026
YLR071C_mRNA	74.0177283196
YPL252C_mRNA	78.7761742663
YBL039C_mRNA	84.6821756776
YPL048W_mRNA	84.9177208046
YHR197W_mRNA	71.5165956845
YER060W_mRNA	92.7412109235
YFR008W_mRNA	79.2296181733
YML053C_mRNA	58.8849933703
YOL136C_mRNA	94.6799399802
YNL203C_mRNA	90.926675918
YNL137C_mRNA	83.7638183171
YBR087W_mRNA	93.6146570291
YHR080C_mRNA	88.8703622302
YGL015C_mRNA	74.5921286394
YEL077W-A_mRNA	34.3878177844
YDL166C_mRNA	94.8099168881
YLR192C_mRNA	89.5811155837
YBR026C_mRNA	82.5904924365
YMR211W_mRNA	88.2191141892
YDR286C_mRNA	88.9231313594
YPL271W_mRNA	87.8439303683
YOR209C_mRNA	88.6336029596
YKL154W_mRNA	95.2088532204
YKL156C-A_mRNA	98.4227121437
YML037C_mRNA	90.8369692937
Q0092_mRNA	0.0
YNL305C_mRNA	85.5633146678
YJR158W_mRNA	25.8887577869
YNL009W_mRNA	71.5311353474
Q0080_mRNA	10.2040816327
YOL106W_mRNA	78.9690886481
YDL185C-A_mRNA	61.1625133535
YGR296C-A_mRNA	0.0
YDR079C-A_mRNA	93.6230841419
YJL223C_mRNA	57.5938661544
YHR114W_mRNA	87.6534086347
YDR299W_mRNA	89.9844478056
YHL028W_mRNA	81.6327177543
YCL021W-A_mRNA	91.7622564416
YPR159W_mRNA	82.4625368387
YDR314C_mRNA	84.4008153869
YBR223W-A_mRNA	89.4775526872
YBR297W_mRNA	65.764845503
YDR259C_mRNA	84.7619652423
YLR181C_mRNA	84.1351155624
YOR191W_mRNA	88.2370338726
YGR051C_mRNA	64.3705932378
YJL013C_mRNA	79.7389003013
YKL046C_mRNA	88.8819845908
YPR037C_mRNA	92.040235622
YER017C_mRNA	84.4685736447
YGR184C_mRNA	72.9907020842
YOL075C_mRNA	83.8770519369
YNL300W_mRNA	80.215845433
YKL186C_mRNA	83.9073460124
YNL291C_mRNA	88.0516934099
YDR249C_mRNA	79.0769734183
YGR001C_mRNA	80.0986005833
YLL028W_mRNA	74.2606535782
YDR003W_mRNA	82.0935887483
YOL051W_mRNA	80.3997888837
YJR088C_mRNA	91.3213417641
YOR274W_mRNA	75.1049126583
YDL056W_mRNA	88.0930519862
YBL001C_mRNA	90.4931331024
YJR063W_mRNA	71.7684399944
YHR119W_mRNA	83.1733094174
YGL131C_mRNA	79.0029381949
YBR098W_mRNA	81.7291716068
YBR157C_mRNA	89.899990535
YDR488C_mRNA	81.3225066111
YLR267W_mRNA	91.4592713419
YJR112W-A_mRNA	96.2487228778
YLR111W_mRNA	62.7713605299
YHL019W-A_mRNA	83.6833894329
YLR145W_mRNA	90.2074620873
YGR023W_mRNA	57.2423334172
YNL038W_mRNA	91.8919107408
YOL134C_mRNA	59.1199136888
YOR273C_mRNA	65.5846288438
YNL254C_mRNA	91.900921687
YHR190W_mRNA	91.6605609545
YGR180C_mRNA	86.6566464855
YHR018C_mRNA	89.9295751008
YOR366W_mRNA	73.755371194
YKR052C_mRNA	88.3892669645
YIL131C_mRNA	81.1380566978
YHR028W-A_mRNA	52.4013316207
YLR405W_mRNA	73.7482307002
YOR004W_mRNA	86.3323665507
YHR096C_mRNA	83.472688488
