transcript	mut_GCN4_rep1_mut_GCN4
YLR265C_mRNA	73.352427773
YKR088C_mRNA	82.5908321345
YIR020C-B_mRNA	81.7140375587
YGL178W_mRNA	62.8857755073
YLR139C_mRNA	76.0183220291
YCL043C_mRNA	92.6927226668
YER076C_mRNA	89.1669962314
YGR013W_mRNA	76.752237871
YLR426W_mRNA	82.8372682184
YMR075W_mRNA	79.8557930658
YIL073C_mRNA	66.5873059666
YGR148C_mRNA	84.746519445
YLR358C_mRNA	90.4693772463
YOR255W_mRNA	5.88702968788
Q0130_mRNA	53.377191617
YPL111W_mRNA	91.7162547534
YOL161C_mRNA	30.8055673207
YKL097C_mRNA	42.7923160792
YIL138C_mRNA	85.2764067755
YDR246W-A_mRNA	76.2508610321
YLR436C_mRNA	75.8615375057
YEL073C_mRNA	56.7180340316
YPR181C_mRNA	87.1990162954
YMR241W_mRNA	83.7533993351
YMR158W_mRNA	90.1890062098
YBL028C_mRNA	88.7977458719
YDR428C_mRNA	88.0879847922
YIL028W_mRNA	93.9805086707
YOR338W_mRNA	85.1704751067
YOR372C_mRNA	81.5078762172
YNR050C_mRNA	90.4218364456
YGR265W_mRNA	43.8504629466
YHR166C_mRNA	78.7374057678
YAL042W_mRNA	90.7506064709
YOL163W_mRNA	85.2625806561
YCL008C_mRNA	84.6522139971
YDR202C_mRNA	88.7218874061
YGR154C_mRNA	85.8256245624
YDL069C_mRNA	79.6834915074
YAL069W_mRNA	0.0
YDR029W_mRNA	92.5248686885
YPR182W_mRNA	91.4361348988
YOR035C_mRNA	90.42263482
YBL113C_mRNA	28.8218718954
YGL195W_mRNA	78.8514024181
YER122C_mRNA	87.4655442275
YHR143W-A_mRNA	84.1212441623
YMR128W_mRNA	70.9501547243
YGR119C_mRNA	93.371433606
YBR138C_mRNA	77.0879609329
YLR154W-B_mRNA	93.4300523396
YLR108C_mRNA	81.020486563
YAL008W_mRNA	85.5448621343
YNL023C_mRNA	74.6434485535
YJL002C_mRNA	89.6418657126
YPL037C_mRNA	86.4643797706
YGL154C_mRNA	86.8724943123
YDR094W_mRNA	78.2776313813
YHR084W_mRNA	80.3848855158
YOR293W_mRNA	95.7566137877
YML092C_mRNA	84.0772223508
YKR071C_mRNA	92.0817778252
YMR005W_mRNA	90.2020913879
YDR472W_mRNA	92.7559031312
YOR184W_mRNA	85.5597868532
YML108W_mRNA	95.7380571551
YPL192C_mRNA	94.0386282605
YBR169C_mRNA	86.0119786204
YIR040C_mRNA	0.0
YGR101W_mRNA	86.8487098523
YPR100W_mRNA	88.9241876459
YGR037C_mRNA	76.5364141476
YGL192W_mRNA	85.6671946076
YCR105W_mRNA	71.1356106441
YEL057C_mRNA	75.7503858569
YNL165W_mRNA	83.4699582187
YAL019W_mRNA	75.7310422751
YJL062W_mRNA	80.4233358692
YLR339C_mRNA	84.7797436386
YIL148W_mRNA	90.9913956796
YKL187C_mRNA	71.957841652
YJL175W_mRNA	94.3778774608
YDL208W_mRNA	89.8655743075
YBR089W_mRNA	85.8196045081
YMR090W_mRNA	91.0621595525
YBL005W_mRNA	77.5301747755
YHL044W_mRNA	88.4652952419
YDL245C_mRNA	43.3764386334
YBR221C_mRNA	89.1570420282
YIL055C_mRNA	86.5928085195
YIL111W_mRNA	85.4186546662
YPR190C_mRNA	73.9389269631
YBR121C-A_mRNA	97.3158046455
YGR113W_mRNA	86.5797091667
YMR263W_mRNA	84.7904988381
YNL267W_mRNA	85.7808005712
YER101C_mRNA	75.4686707196
YOR227W_mRNA	81.6737550095
YBR171W_mRNA	67.0294366863
YBR035C_mRNA	88.976361863
YPL198W_mRNA	31.3435143617
YER036C_mRNA	91.2325429604
YML086C_mRNA	79.0665765527
YJL001W_mRNA	94.6469077502
YDR371W_mRNA	81.2187426471
YKL141W_mRNA	86.2290931937
YLR134W_mRNA	9.07731598549
YJL185C_mRNA	86.5600326773
YDL193W_mRNA	82.6649970612
YGR009C_mRNA	81.2868565984
YER110C_mRNA	88.3650574451
YGR253C_mRNA	91.6737615627
YIL071C_mRNA	81.2189217829
YCL041C_mRNA	27.5672267342
YIL054W_mRNA	83.0872985737
YBR163W_mRNA	86.1873789968
YHR022C-A_mRNA	92.0257856204
YPL249C-A_mRNA	98.4326436356
YMR264W_mRNA	84.3932086343
YMR157C_mRNA	89.4440042734
YLR266C_mRNA	87.3561009421
YER067W_mRNA	91.1058280081
YKL011C_mRNA	89.0493462497
YLR198C_mRNA	84.8056328742
YJR133W_mRNA	88.2098295424
YML117W_mRNA	75.8310068405
YGR230W_mRNA	80.1156014289
YLR297W_mRNA	90.9748501934
YER095W_mRNA	76.4855754029
YMR032W_mRNA	84.6525704922
YOR320C_mRNA	87.0071891001
YJR149W_mRNA	71.0606833375
YLR248W_mRNA	84.5334596294
YDR048C_mRNA	57.0507395587
YPL264C_mRNA	92.5778256144
YLR194C_mRNA	89.1218228602
YKR081C_mRNA	75.8706697208
YJL064W_mRNA	92.860710819
YJL026C-A_mRNA	89.443181741
YBL036C_mRNA	85.111435481
YLR127C_mRNA	76.3402011304
YJR134C_mRNA	88.3879336953
YDL199C_mRNA	78.3070988336
YNL255C_mRNA	95.1811687139
YPL064C_mRNA	87.2230183804
YPR094W_mRNA	93.0076518847
YBR023C_mRNA	86.4370158669
YLR045C_mRNA	84.6452597489
YMR284W_mRNA	85.5032471505
YMR300C_mRNA	91.8414820903
YMR133W_mRNA	69.4010443388
YNL193W_mRNA	78.9905440901
YBR028C_mRNA	69.5771144415
YBL015W_mRNA	81.4412728039
YNL082W_mRNA	74.472202636
YGL017W_mRNA	77.7502852307
YDR530C_mRNA	89.3559086092
YIL026C_mRNA	77.7785045228
YGR027C_mRNA	93.6243813971
YIL007C_mRNA	90.1636393723
YNR033W_mRNA	65.4931860603
YOR186W_mRNA	91.0794304373
YJR072C_mRNA	90.9382732406
YOR167C_mRNA	91.3824859045
YFR057W_mRNA	5.21739130435
YLR141W_mRNA	84.962478068
YPL063W_mRNA	86.1652392993
YOR377W_mRNA	90.9403729346
YOL152W_mRNA	75.2754926905
YHR139C_mRNA	73.7258751746
YJR124C_mRNA	87.6925737311
YBR234C_mRNA	85.7418471334
YMR227C_mRNA	85.746039723
YER068C-A_mRNA	69.6595233845
YNL051W_mRNA	90.8487997446
YBR192W_mRNA	83.1026951428
YGR194C_mRNA	89.5804450156
YDR521W_mRNA	89.5403950306
YMR102C_mRNA	79.4476799476
YBR103C-A_mRNA	28.3331809547
YHR103W_mRNA	88.2202646492
YML104C_mRNA	77.0027101744
YKL100C_mRNA	90.747327227
YLR207W_mRNA	83.1347433108
YMR134W_mRNA	92.7230699457
YEL046C_mRNA	90.2187393456
YGL050W_mRNA	85.0859051024
YDL023C_mRNA	80.5269798162
YDR505C_mRNA	77.7103076335
YDR007W_mRNA	82.530392928
YDR135C_mRNA	71.1289249671
YHR148W_mRNA	85.0804684001
YER142C_mRNA	84.6395475389
YDR103W_mRNA	88.5872876954
YBR037C_mRNA	89.3472575123
YBL072C_mRNA	39.26979451
YPL036W_mRNA	25.3356302361
YEL050C_mRNA	77.7487438808
YJL198W_mRNA	83.840731387
YPL009C_mRNA	79.6320258519
YAR069C_mRNA	51.4036964462
YCL059C_mRNA	88.5910842482
YEL051W_mRNA	78.9475200726
YDR431W_mRNA	33.6991325909
YDR355C_mRNA	88.022063781
YHR073W-A_mRNA	97.0358522428
YOR072W_mRNA	60.0549656473
YMR149W_mRNA	85.940067616
YDL212W_mRNA	82.2865635224
YGR070W_mRNA	79.562689035
YDR504C_mRNA	58.2705222327
YHL034W-A_mRNA	85.665776118
YJR003C_mRNA	82.410610559
YMR034C_mRNA	70.4624126354
YOL164W_mRNA	88.0262204659
YNL174W_mRNA	89.6545752125
YDR111C_mRNA	91.0342976721
YER097W_mRNA	92.4454999477
YDR434W_mRNA	81.9766009401
YCL012C_mRNA	80.8528133314
YBL101C_mRNA	84.8980026451
YEL020W-A_mRNA	95.7014208191
YDL088C_mRNA	81.8288708426
YML114C_mRNA	87.943165147
YGR250C_mRNA	75.6431790469
YIR001C_mRNA	85.7298206471
YIL029C_mRNA	85.7487280678
YGR129W_mRNA	90.1717051789
YOR247W_mRNA	89.2897024091
YPL221W_mRNA	89.0297659004
YDR414C_mRNA	85.7590349109
YNL141W_mRNA	89.5754981508
YJL206C_mRNA	82.0500828952
YKL065C_mRNA	80.6980825902
YOL049W_mRNA	85.3313296472
YNL104C_mRNA	92.0877435253
YGR232W_mRNA	74.1965430168
YMR186W_mRNA	84.9330737683
YBR014C_mRNA	92.561001354
YPL197C_mRNA	29.6719963012
YNL287W_mRNA	87.8167589422
YFL067W_mRNA	49.187354236
YHR019C_mRNA	91.2275894902
YOR219C_mRNA	87.6461913802
YDL117W_mRNA	86.1342563958
YLR133W_mRNA	84.3688474994
YLR336C_mRNA	77.1179784984
YML087C_mRNA	83.0691797565
YDL034W_mRNA	85.9753550481
YMR019W_mRNA	74.4031011326
YGR097W_mRNA	85.4482007959
YLR408C_mRNA	88.424187046
YMR135W-A_mRNA	31.7488139478
YOR328W_mRNA	74.2066492075
YNR045W_mRNA	88.5265128484
YBR159W_mRNA	89.4629849494
YMR093W_mRNA	87.4425390107
YDR194C_mRNA	85.8679656366
YGR018C_mRNA	92.3970435001
YPL096W_mRNA	85.3883613072
YLR154C-H_mRNA	0.0
YCL034W_mRNA	88.565632808
YFL018C_mRNA	92.2181090348
YER068W_mRNA	76.8728625034
YFR055W_mRNA	80.8491471583
YJL091C_mRNA	89.356383344
YBR233W-A_mRNA	91.6905125348
YNL093W_mRNA	89.8250721702
YNL092W_mRNA	81.683613602
YJL172W_mRNA	79.9984425342
YGR267C_mRNA	84.0127486781
YFR044C_mRNA	91.7573352756
YBR190W_mRNA	13.0008185369
YDR194W-A_mRNA	0.653594771242
YJR102C_mRNA	90.4742610763
YER106W_mRNA	45.5648752982
YLR258W_mRNA	80.112518326
YJR159W_mRNA	51.2253154349
YPL253C_mRNA	74.7044027595
YBL069W_mRNA	88.2152099389
YGR067C_mRNA	67.4161057136
YNL217W_mRNA	83.6131767573
YIL169C_mRNA	76.870527727
YER014W_mRNA	86.6511855379
YOL039W_mRNA	97.4819604939
YAR018C_mRNA	84.6162420428
YAL018C_mRNA	7.27272727273
YNL223W_mRNA	82.8269159466
YAL034C_mRNA	86.09444849
YPL065W_mRNA	88.8455875653
YOR313C_mRNA	66.9648050577
YJL069C_mRNA	82.1221270414
YNR008W_mRNA	87.4985327841
YLR213C_mRNA	86.2260858731
YIL159W_mRNA	71.5255481366
YAL021C_mRNA	88.4543730197
YNL246W_mRNA	91.1133387128
YPL254W_mRNA	87.5632396329
YER147C_mRNA	82.3123128101
YLR044C_mRNA	95.1692543973
YER083C_mRNA	87.8194175706
YCL048W-A_mRNA	66.3945961127
YDR222W_mRNA	85.7836767555
YMR154C_mRNA	79.9906412145
YGL007C-A_mRNA	36.2223930784
YHR112C_mRNA	95.429687784
YMR092C_mRNA	90.8776684182
YOR024W_mRNA	32.1607228942
YDR137W_mRNA	85.2945143445
YGR019W_mRNA	78.4310710367
YGL077C_mRNA	73.4255093333
YHR129C_mRNA	83.4481555399
YLL063C_mRNA	86.6915444533
YKL157W_mRNA	76.3354903696
YDR229W_mRNA	81.384263099
YJL082W_mRNA	81.8913595252
YHR098C_mRNA	87.4954231525
YKL153W_mRNA	97.0613872524
YPL073C_mRNA	83.4302932801
YER011W_mRNA	75.5313046291
YPL165C_mRNA	89.5086143774
YHR111W_mRNA	84.7604986882
YIL158W_mRNA	82.2125556374
YGL092W_mRNA	87.2656655999
YKL189W_mRNA	73.7890546624
YAL036C_mRNA	94.0418175145
YGR057C_mRNA	77.9191820285
YJL055W_mRNA	71.4854725783
YGL052W_mRNA	79.8440352423
YDR280W_mRNA	86.485920603
YPL247C_mRNA	89.6670231292
YGL138C_mRNA	9.52380952381
YIL021C-A_mRNA	89.1702088903
YJL222W-B_mRNA	37.5407377249
YMR188C_mRNA	92.5937453865
YJL137C_mRNA	85.2455963106
YGR118W_mRNA	94.6263995325
YFL017C_mRNA	87.8972809645
YNL245C_mRNA	90.0370367039
YCR087C-A_mRNA	86.1085074778
YJL094C_mRNA	78.5345902944
YMR101C_mRNA	31.1081272185
YLR284C_mRNA	84.512112306
YPL033C_mRNA	13.7667068043
YOR120W_mRNA	85.1749129211
YOL086W-A_mRNA	89.5634379462
YLL030C_mRNA	14.7826086957
YCR022C_mRNA	70.037971118
YNR058W_mRNA	74.0920939697
YLR327C_mRNA	96.17948175
YCL039W_mRNA	90.4367014642
YPL174C_mRNA	80.159400425
YOL140W_mRNA	90.5917206733
YGL093W_mRNA	79.9927886405
YPR084W_mRNA	82.3080392088
YGR053C_mRNA	77.2739395172
YGL170C_mRNA	41.7271188887
YNL252C_mRNA	89.95505662
YGL105W_mRNA	86.8821555087
YBR293W_mRNA	75.9893958417
YFR022W_mRNA	81.6849342415
YOR075W_mRNA	76.4886348173
YKR041W_mRNA	88.6203673427
YKL166C_mRNA	77.3122952924
YDR036C_mRNA	73.8153450735
YDL093W_mRNA	81.3023840869
YJL052W_mRNA	92.1747764597
YER099C_mRNA	86.762858884
YIL074C_mRNA	84.4426708521
YKR032W_mRNA	0.0
YDL087C_mRNA	92.6786120723
YMR023C_mRNA	86.8405996474
YNL195C_mRNA	93.8888640041
YMR120C_mRNA	92.7919695677
YHR027C_mRNA	79.7038510934
YEL065W_mRNA	82.7367968632
YNR074C_mRNA	81.5024928225
YDR327W_mRNA	88.7690797986
YOR148C_mRNA	82.103629091
YMR199W_mRNA	85.9873147264
YNL028W_mRNA	76.1279145221
YPR112C_mRNA	81.291546699
YDR261C_mRNA	77.1283977957
YOR084W_mRNA	91.808031461
YDR209C_mRNA	84.3240036391
YBR283C_mRNA	82.1387553972
YOL138C_mRNA	75.9309620568
YOR058C_mRNA	79.9569467465
YNL168C_mRNA	89.0468074468
YBR072C-A_mRNA	50.0316746516
YDR365C_mRNA	88.487540919
YML115C_mRNA	79.7334964279
YOR323C_mRNA	88.4342251405
YLR069C_mRNA	80.9801617963
YLL066W-B_mRNA	37.4269005848
YPL089C_mRNA	82.1520837605
YDR072C_mRNA	78.0472121892
YNR053C_mRNA	73.926245194
YJR160C_mRNA	46.3017026404
YCL029C_mRNA	88.0443058319
YKR051W_mRNA	69.4279952073
YNL080C_mRNA	87.5589204142
YDR191W_mRNA	81.2330459087
YOR190W_mRNA	65.5781371993
YML054C_mRNA	83.9009774646
YJL220W_mRNA	16.5336707715
YJR039W_mRNA	78.5098326407
YHR061C_mRNA	84.6102898772
YMR029C_mRNA	76.6889585087
YER180C_mRNA	97.025700895
YDR239C_mRNA	88.6217395003
YGL202W_mRNA	92.6083654418
YER001W_mRNA	83.658609593
YOR160W_mRNA	73.5795579733
YPL148C_mRNA	94.0216162013
YGR016W_mRNA	87.5307468565
YDR485C_mRNA	86.6684430701
YPL038W_mRNA	92.4297355784
YER102W_mRNA	86.0322173977
YBR006W_mRNA	81.1598393913
YBL089W_mRNA	81.5003731941
YJR002W_mRNA	69.5190968158
YML067C_mRNA	92.0978156141
YBR007C_mRNA	85.1755536421
YDR066C_mRNA	89.5744740785
YDL116W_mRNA	86.4463866065
YHR026W_mRNA	91.9165422669
YMR114C_mRNA	88.5400201522
YKL127W_mRNA	92.3336918765
YDR206W_mRNA	87.6792229063
YNL014W_mRNA	59.7455355958
YOR275C_mRNA	86.6413725364
YNL215W_mRNA	87.7176924769
YOR357C_mRNA	88.6044439434
YER004W_mRNA	92.4950632443
YBL061C_mRNA	81.3471936395
YFL068W_mRNA	0.0
YFL060C_mRNA	58.7438293077
YNL126W_mRNA	77.7087755668
YOL037C_mRNA	92.3300953641
YBR119W_mRNA	88.7268793552
YHR073C-B_mRNA	97.1242070123
YDR035W_mRNA	92.0774342729
YML036W_mRNA	84.8697538409
YJL083W_mRNA	85.2180158728
YNL006W_mRNA	84.7859001302
YOR015W_mRNA	89.2332341179
YDL099W_mRNA	93.2528231422
YOR248W_mRNA	86.4837252746
YKR034W_mRNA	37.6602089513
YEL020C-B_mRNA	96.6472632215
YMR103C_mRNA	91.7641364769
YGR287C_mRNA	84.9159806172
YNL017C_mRNA	43.0903876459
YLR202C_mRNA	61.6534012966
YIL048W_mRNA	72.1601402722
YGR121W-A_mRNA	72.8489352154
YER170W_mRNA	93.3620728228
YOR172W_mRNA	80.7469678565
YDR335W_mRNA	75.0941816051
YDR342C_mRNA	87.4822609131
YGR270C-A_mRNA	96.5790767052
YOR254C_mRNA	77.5182352154
YNL007C_mRNA	89.6946896368
YJR025C_mRNA	88.5935857274
YDL162C_mRNA	29.7450475416
YLR453C_mRNA	87.8904620621
YDL201W_mRNA	84.609245827
YJR108W_mRNA	73.3495451623
YKL047W_mRNA	87.9308029762
YOR295W_mRNA	92.5943185145
YOR230W_mRNA	93.2577689661
YPL185W_mRNA	91.1607977626
YDL136W_mRNA	83.9446847095
YFR007W_mRNA	85.3824979555
YKL150W_mRNA	87.994312068
YPR044C_mRNA	81.2731612092
YLR028C_mRNA	76.685633714
YAR075W_mRNA	19.2262207631
YGR240C_mRNA	90.6924197721
YDL174C_mRNA	90.0239446984
YOR159C_mRNA	91.1927894452
YGL246C_mRNA	86.217460566
YFR031C_mRNA	83.1845359842
YPR120C_mRNA	71.0567954834
YGL233W_mRNA	82.8138683637
YML048W_mRNA	67.786920532
YBR254C_mRNA	84.0817368179
YKR102W_mRNA	49.7309469877
YOR231W_mRNA	85.1951607622
YDR154C_mRNA	96.3678301246
YBL053W_mRNA	97.0991196929
YOR127W_mRNA	81.5245735196
YKL214C_mRNA	88.8095120444
YPL085W_mRNA	83.2106213165
YLR067C_mRNA	73.8354474074
YPR103W_mRNA	94.6020416553
YLR360W_mRNA	84.4017034067
YOR268C_mRNA	64.6618327851
YMR097C_mRNA	92.522097213
YJL136W-A_mRNA	86.8602961237
YDL135C_mRNA	87.3587688059
YDR316W_mRNA	78.3334275031
YDR399W_mRNA	84.0986386878
YHL018W_mRNA	89.4411448272
YBL109W_mRNA	56.768871756
YMR315W-A_mRNA	94.8396611171
YMR127C_mRNA	87.5307929415
YLR132C_mRNA	88.8863169297
YPR023C_mRNA	81.3567975122
YER033C_mRNA	78.1950499446
YKR035W-A_mRNA	84.7002042484
YKL191W_mRNA	92.7828566993
YMR206W_mRNA	89.1946600851
YOL087C_mRNA	80.110476198
YKR001C_mRNA	90.1618064886
YPL055C_mRNA	92.4424442476
YIL096C_mRNA	85.3447893153
YOR277C_mRNA	98.2885564668
YMR276W_mRNA	89.8590219889
YHR036W_mRNA	82.7602313518
YHL043W_mRNA	86.3979968619
YMR310C_mRNA	91.1531885594
YDR413C_mRNA	79.3807195162
YGR035W-A_mRNA	98.5748053221
YOL126C_mRNA	73.3016035033
YMR325W_mRNA	19.7275972493
YJR086W_mRNA	89.8685421085
YEL019C_mRNA	69.9193372102
YDR167W_mRNA	87.5562660848
YJL003W_mRNA	91.0064437912
YLR137W_mRNA	89.862582182
YPL043W_mRNA	83.9442744671
YNL186W_mRNA	74.2912505643
YMR207C_mRNA	74.9459435625
YNL114C_mRNA	76.305133758
YDL126C_mRNA	68.358683082
YOL016C_mRNA	88.1588325897
YKL105C_mRNA	83.3576009381
YER054C_mRNA	80.6533603759
YIL056W_mRNA	84.4520820335
YLR109W_mRNA	87.3450778873
YGL104C_mRNA	83.9632073931
YPL130W_mRNA	29.9062175885
YHR159W_mRNA	86.5223476232
YOR083W_mRNA	83.2375509799
YHR199C-A_mRNA	84.8975160827
YHR184W_mRNA	30.9763589762
YML029W_mRNA	77.297886753
YCL061C_mRNA	80.9926054722
YPL102C_mRNA	41.7805628417
YGR151C_mRNA	94.5563492845
YJL078C_mRNA	86.9833967155
YGR068W-A_mRNA	96.7103402239
YBR273C_mRNA	81.7769856698
YMR158W-B_mRNA	89.7277902534
YNL062C_mRNA	76.1069123865
YJR136C_mRNA	79.2414344234
YCR008W_mRNA	82.1118235518
YDR080W_mRNA	80.1780653033
YKL129C_mRNA	86.350898431
YPL172C_mRNA	78.2641724186
YMR015C_mRNA	83.2651698062
YOR183W_mRNA	47.341136726
YDL183C_mRNA	87.6117936712
YBR068C_mRNA	84.5577159094
YNL318C_mRNA	5.84080937481
YCR001W_mRNA	89.8270372758
YFR032C-B_mRNA	11.0804602616
YAR033W_mRNA	94.8798884611
YGR104C_mRNA	89.6626557397
YMR173W_mRNA	84.2565136544
YPR001W_mRNA	81.012261809
YDR028C_mRNA	91.4419399231
YPL265W_mRNA	69.2094033548
YBR121C_mRNA	81.5764113095
YDL165W_mRNA	87.4970387016
YJL031C_mRNA	90.3592562542
YFR040W_mRNA	74.8595659703
YJR021C_mRNA	72.7146478246
YOR040W_mRNA	66.4433329656
YGR153W_mRNA	40.077723766
YLR175W_mRNA	78.513430691
YLL067W-A_mRNA	0.0
YLR363W-A_mRNA	83.1773727309
YJR005W_mRNA	86.2737374129
YMR213W_mRNA	81.8982814186
YPL035C_mRNA	77.829938069
YMR043W_mRNA	88.5565581384
YOL109W_mRNA	82.4256313764
YOR348C_mRNA	83.4116739382
YDL077C_mRNA	83.1656456484
YOR162C_mRNA	75.982580549
YLR457C_mRNA	84.069972062
YDR097C_mRNA	83.3304678427
YGR182C_mRNA	95.0855272453
YOL056W_mRNA	85.1343383444
YBR174C_mRNA	77.3437950177
YDR315C_mRNA	81.6967836013
YDR105C_mRNA	80.9273357787
YDR321W_mRNA	87.8716285959
YAR002W_mRNA	86.7317983038
YJL077W-A_mRNA	94.6163648539
YMR176W_mRNA	86.0297391789
YOR074C_mRNA	83.1676967738
YPR123C_mRNA	89.95093836
YNL218W_mRNA	74.6149561695
YDR106W_mRNA	78.2387327101
YJL152W_mRNA	52.932376081
YLR159W_mRNA	0.0
YMR105W-A_mRNA	88.9453138604
YLR009W_mRNA	65.2766357079
YHR082C_mRNA	74.5879357974
YGR060W_mRNA	86.097090996
YJR071W_mRNA	59.9527986576
YAL059W_mRNA	82.4249002083
YOR003W_mRNA	71.5625078486
YNL067W_mRNA	85.8707415784
YEL034W_mRNA	89.1299533568
YAL026C_mRNA	81.8546528285
YJR094W-A_mRNA	94.6443243378
YPR071W_mRNA	82.99888528
YCR095C_mRNA	84.4872672441
YPL158C_mRNA	81.3663584626
YEL030W_mRNA	57.5693926899
YKL223W_mRNA	0.0
YIR015W_mRNA	86.5116709504
YHR071W_mRNA	88.2660783955
YDR183W_mRNA	83.6263258887
YER039C-A_mRNA	88.3884001696
YLR344W_mRNA	95.1737606659
YGR122C-A_mRNA	86.8308070389
YLR448W_mRNA	87.5005566395
YOR389W_mRNA	58.6366040228
YJL063C_mRNA	83.2853760251
YKR002W_mRNA	85.6802973276
YDL102W_mRNA	78.66351059
YKL184W_mRNA	93.6852330712
YPL139C_mRNA	86.791107471
YGR146C-A_mRNA	82.559973502
YBR182C-A_mRNA	80.9793431479
YIR030C_mRNA	82.8831545398
YBL029W_mRNA	82.9838262704
YKL144C_mRNA	91.1221728271
YBR008C_mRNA	80.759609776
YIL122W_mRNA	82.6930618442
YFR046C_mRNA	90.8781307611
YHL042W_mRNA	74.0684890657
YEL004W_mRNA	85.9526048132
YNL286W_mRNA	91.7177169736
YNL067W-B_mRNA	0.0
YLR421C_mRNA	86.9960544297
YOR111W_mRNA	59.4704262093
YOR396C-A_mRNA	0.0
YLR278C_mRNA	79.148583064
YCR007C_mRNA	91.5326133214
YGL137W_mRNA	87.3554967459
YFR006W_mRNA	87.4885396688
YDR287W_mRNA	72.2374522109
YGR011W_mRNA	94.2193510396
YLR154W-A_mRNA	98.8763410739
YDR133C_mRNA	73.7918757927
YMR100W_mRNA	84.6042516283
YER188C-A_mRNA	43.3707288178
YGL103W_mRNA	97.1630186053
YGL031C_mRNA	89.4274447682
YCL031C_mRNA	90.2556116386
YNL124W_mRNA	85.8512151255
YDR263C_mRNA	88.4438317743
YGL007W_mRNA	76.1076955414
YML130C_mRNA	89.4998409856
YLR264C-A_mRNA	93.3470644443
YDR083W_mRNA	83.8812144688
YAL060W_mRNA	86.845495846
YCR028C_mRNA	79.3318537454
YFL062W_mRNA	35.3753825315
YER052C_mRNA	90.9418505908
YNL302C_mRNA	84.2756035962
YBL066C_mRNA	76.7899315461
YMR096W_mRNA	92.8464546717
YBR077C_mRNA	92.2926750113
YPL097W_mRNA	79.3785540263
YEL001C_mRNA	92.3605961407
Q0160_mRNA	44.4052813111
YDR518W_mRNA	92.3498645325
YBR230W-A_mRNA	88.2990631703
YBR288C_mRNA	80.252539421
YKL151C_mRNA	78.7942088322
YLR071C_mRNA	78.7041035404
YPL252C_mRNA	86.6889983149
YBL039C_mRNA	87.1928904879
YPL048W_mRNA	89.0730422968
YHR197W_mRNA	66.3149946415
YER060W_mRNA	86.4024843093
YFR008W_mRNA	88.502053491
YML053C_mRNA	75.4013926417
YOL136C_mRNA	87.5064835027
YNL203C_mRNA	82.5733552939
YNL137C_mRNA	86.7937480187
YBR087W_mRNA	91.2521030253
YHR080C_mRNA	85.6551274257
YGL015C_mRNA	52.2865801695
YEL077W-A_mRNA	36.6541048047
YDL166C_mRNA	93.0453228416
YLR192C_mRNA	91.181802729
YBR026C_mRNA	83.6500964813
YMR211W_mRNA	85.4751186284
YDR286C_mRNA	80.3570000337
YPL271W_mRNA	85.4447025014
YOR209C_mRNA	84.7636740926
YKL154W_mRNA	93.1200827627
YKL156C-A_mRNA	98.4321817107
YML037C_mRNA	84.9910810581
Q0092_mRNA	0.0
YNL305C_mRNA	91.2625383296
YJR158W_mRNA	23.8430613872
YNL009W_mRNA	66.1526429487
Q0080_mRNA	8.84353741497
YOL106W_mRNA	64.0105750025
YDL185C-A_mRNA	54.4851130241
YGR296C-A_mRNA	8.62068965517
YDR079C-A_mRNA	93.7019128984
YJL223C_mRNA	39.613295298
YHR114W_mRNA	88.1038510477
YDR299W_mRNA	89.8708567929
YHL028W_mRNA	85.3750349708
YCL021W-A_mRNA	90.079066182
YPR159W_mRNA	84.8485614399
YDR314C_mRNA	77.1486627369
YBR223W-A_mRNA	95.8899462819
YBR297W_mRNA	77.537328084
YDR259C_mRNA	75.3952907034
YLR181C_mRNA	82.3391981192
YJL200C_mRNA	87.9069687768
YOR191W_mRNA	85.4116498473
YGR051C_mRNA	62.6345125182
YJL013C_mRNA	76.1173627228
YKL046C_mRNA	90.7971499295
YPR037C_mRNA	93.6301648337
YER017C_mRNA	87.9356576288
YGR184C_mRNA	69.0177053245
YOL075C_mRNA	86.2901921281
YNL300W_mRNA	82.1317388001
YDL048C_mRNA	83.2755357637
YNL291C_mRNA	87.750192364
YDR249C_mRNA	81.0160920612
YGR001C_mRNA	83.5770705785
YLL028W_mRNA	82.2994768985
YDR003W_mRNA	82.9523744542
YOL051W_mRNA	85.7827698833
YJR088C_mRNA	94.6772447148
YOR274W_mRNA	80.6721181039
YDL056W_mRNA	85.1730627977
YBL001C_mRNA	91.1919463646
YJR063W_mRNA	65.8384836559
YHR119W_mRNA	78.3054561182
YGL131C_mRNA	79.4075402792
YBR098W_mRNA	75.7136061977
YBR157C_mRNA	91.1118528778
YDR488C_mRNA	77.6520873393
YLR267W_mRNA	84.2347561948
YJR112W-A_mRNA	93.1250695638
YLR111W_mRNA	74.7450912735
YHL019W-A_mRNA	85.5004326005
YLR145W_mRNA	94.0258018341
YGR023W_mRNA	75.1472723375
YNL038W_mRNA	81.8670295015
YOL134C_mRNA	61.7492132351
YOR273C_mRNA	69.0793189658
YNL254C_mRNA	88.3595011681
YHR190W_mRNA	93.4397808859
YGR180C_mRNA	89.7191657356
YIL079C_mRNA	67.9908940352
YOR366W_mRNA	70.3853814496
YKR052C_mRNA	87.3864805794
YIL131C_mRNA	82.7010733008
YHR028W-A_mRNA	36.5367254242
YLR405W_mRNA	75.6745418057
