transcript	mut_GCN4_rep2_mut_GCN4
YGL178W_mRNA	59.5960832819
YLR139C_mRNA	68.1784046744
YCL043C_mRNA	90.371625958
YER076C_mRNA	82.9421722997
YGR013W_mRNA	73.6662491478
YLR426W_mRNA	85.4995312089
YMR075W_mRNA	80.9558993424
YIL073C_mRNA	57.0387575229
YGR148C_mRNA	86.3788121283
YLR358C_mRNA	83.8945425288
YOR255W_mRNA	17.9574137444
Q0130_mRNA	51.5618252957
YPL111W_mRNA	85.684233048
YOL161C_mRNA	31.8604769872
YKL097C_mRNA	23.0769230769
YIL138C_mRNA	79.4500940751
YDR246W-A_mRNA	70.7329665246
YLR436C_mRNA	66.226043376
YEL073C_mRNA	84.4080697308
YPR181C_mRNA	82.1126735722
YMR241W_mRNA	83.7425706859
YMR158W_mRNA	89.8372388095
YBL028C_mRNA	86.0032946994
YDR428C_mRNA	84.0435659068
YIL028W_mRNA	91.9934590379
YOR338W_mRNA	87.6195468936
YOR372C_mRNA	77.4658941578
YNR050C_mRNA	85.5946884676
YGR265W_mRNA	51.9227112717
YHR166C_mRNA	77.986281713
YAL042W_mRNA	88.0141630511
YOL163W_mRNA	71.4149723303
YCL008C_mRNA	81.8820995871
YDR202C_mRNA	90.4122054052
YGR154C_mRNA	81.5716445355
YDL069C_mRNA	74.8767267255
YAL069W_mRNA	0.0
YDR029W_mRNA	93.0813679162
YPR182W_mRNA	86.4446504619
YOR035C_mRNA	89.5860124494
YBL113C_mRNA	29.5300704041
YGL195W_mRNA	76.5461799992
YER122C_mRNA	81.4947419267
YHR143W-A_mRNA	83.1246204
YMR128W_mRNA	68.9592730946
YGR119C_mRNA	88.6163151965
YBR138C_mRNA	82.6147199387
YLR154W-B_mRNA	95.0934018741
YLR108C_mRNA	73.1452413421
YAL008W_mRNA	85.366147554
YNL023C_mRNA	71.1931352023
YJL002C_mRNA	87.5025240326
YPL037C_mRNA	87.4326457374
YGL154C_mRNA	89.616732826
YDR094W_mRNA	67.9458965055
YHR084W_mRNA	76.1068274066
YOR293W_mRNA	96.7570481624
YML092C_mRNA	85.5813751893
YKR071C_mRNA	88.9995747073
YMR005W_mRNA	87.8259450419
YDR472W_mRNA	91.5596262185
YOR184W_mRNA	81.6058786461
YML108W_mRNA	93.4425897022
YPL192C_mRNA	93.2987324789
YBR169C_mRNA	80.4541513254
YIR040C_mRNA	2.67857142857
YGR101W_mRNA	75.6009630575
YPR100W_mRNA	86.2050981241
YGR037C_mRNA	67.9031912866
YGL192W_mRNA	77.0865472664
YCR105W_mRNA	71.5875336043
YEL057C_mRNA	87.2699277602
YNL165W_mRNA	83.195853499
YAL019W_mRNA	72.909196575
YJL062W_mRNA	83.4736952925
YLR339C_mRNA	85.1029658256
YIL148W_mRNA	93.9767168274
YKL187C_mRNA	69.6451507091
YJL175W_mRNA	90.6770802684
YDL208W_mRNA	86.9597811271
YBR089W_mRNA	88.6756924293
YMR090W_mRNA	91.8608190788
YBL005W_mRNA	78.3498811034
YHL044W_mRNA	82.2143517161
YDL245C_mRNA	36.1684638027
YBR221C_mRNA	86.9684771442
YIL055C_mRNA	81.5088918761
YIL111W_mRNA	82.8903436813
YPR190C_mRNA	68.8675965337
YBR121C-A_mRNA	96.2599116009
YGR113W_mRNA	88.1402782674
YMR263W_mRNA	77.8643009035
YNL267W_mRNA	83.7651133342
YER101C_mRNA	76.0459662911
YOR227W_mRNA	79.8467939091
YBR171W_mRNA	63.8582711549
YDL156W_mRNA	82.175628288
YPL198W_mRNA	33.9677939313
YER036C_mRNA	89.3675330244
YML086C_mRNA	74.0376030756
YJL001W_mRNA	93.4671048007
YDR371W_mRNA	84.7209379424
YKL141W_mRNA	82.3476002595
YLR134W_mRNA	7.40276217818
YJL185C_mRNA	80.0797295347
YDL193W_mRNA	81.2160480041
YGR009C_mRNA	77.2877986133
YER110C_mRNA	89.1923985714
YGR253C_mRNA	93.9572306105
YIL071C_mRNA	77.8159981097
YCL041C_mRNA	26.5540674873
YIL054W_mRNA	74.7431213245
YBR163W_mRNA	82.9341556664
YHR022C-A_mRNA	61.3489104463
YPL249C-A_mRNA	98.7982121991
YMR264W_mRNA	77.3110441796
YMR157C_mRNA	88.4186985193
YLR266C_mRNA	77.9184978528
YER067W_mRNA	88.758781763
YKL011C_mRNA	88.8992013287
YLR198C_mRNA	79.5049899093
YJR133W_mRNA	87.7873981857
YML117W_mRNA	74.2431985035
YGR230W_mRNA	86.4658321161
YLR297W_mRNA	92.2251387983
YER095W_mRNA	76.1200550658
YMR032W_mRNA	86.3451987047
YOR320C_mRNA	82.5011736379
YJR149W_mRNA	73.297488988
YLR248W_mRNA	80.4712645255
YDR048C_mRNA	64.4628772734
YPL264C_mRNA	84.413422697
YLR194C_mRNA	86.3533417625
YKR081C_mRNA	72.8791363847
YJL064W_mRNA	89.1567487427
YJL026C-A_mRNA	87.5215972621
YBL036C_mRNA	84.2981494654
YLR127C_mRNA	66.4389266404
YJR134C_mRNA	86.1178330341
YDL199C_mRNA	70.8164020106
YBR280C_mRNA	90.4388330271
YPL064C_mRNA	84.3043921406
YPR094W_mRNA	93.898672954
YBR023C_mRNA	85.4684081125
YLR045C_mRNA	81.9477338564
YMR284W_mRNA	85.9357606788
YMR300C_mRNA	91.0118779931
YMR133W_mRNA	61.2246957242
YNL193W_mRNA	77.3156576252
YBR028C_mRNA	76.6511797081
YBL015W_mRNA	76.7733705166
YNL082W_mRNA	77.6109402942
YGL017W_mRNA	76.5235829556
YDR530C_mRNA	89.7745179788
YIL026C_mRNA	75.2786213555
YGR027C_mRNA	93.4940749066
YIL007C_mRNA	88.9307456474
YNR033W_mRNA	56.4215334878
YOR186W_mRNA	86.3747452323
YJR072C_mRNA	88.557511685
YOR167C_mRNA	89.4019149345
YFR057W_mRNA	0.0
YLR141W_mRNA	84.8391638939
YPL063W_mRNA	85.6144846964
YOR377W_mRNA	89.1758759453
YOL152W_mRNA	75.0123666708
YHR139C_mRNA	79.8761440617
YJR124C_mRNA	86.4266447696
YBR234C_mRNA	85.9489435242
YMR227C_mRNA	78.3396947947
YER068C-A_mRNA	71.1919469464
YNL051W_mRNA	82.2402926748
YBR192W_mRNA	77.9288530344
YGR194C_mRNA	87.7654496987
YDR033W_mRNA	73.1777111136
YMR102C_mRNA	73.0298290693
YBR103C-A_mRNA	77.3587643614
YHR103W_mRNA	85.8709644154
YML104C_mRNA	73.4010210807
YKL100C_mRNA	90.4900934779
YLR207W_mRNA	79.7660891399
YMR134W_mRNA	88.0324409952
YEL046C_mRNA	87.8606462735
YGL050W_mRNA	80.2730810046
YDL023C_mRNA	82.418172849
YDR505C_mRNA	72.4763304133
YDR007W_mRNA	75.9444820711
YDR135C_mRNA	71.3530199458
YHR148W_mRNA	82.0134140988
YER142C_mRNA	89.3174917815
YDR103W_mRNA	82.1939421223
YDL154W_mRNA	51.576621487
YBL072C_mRNA	40.0851202133
YPL036W_mRNA	31.2869264485
YEL050C_mRNA	71.8323657271
YJL198W_mRNA	82.0611659629
YPL009C_mRNA	74.7860236848
YAR069C_mRNA	32.2505429133
YCL059C_mRNA	88.0076095137
YEL051W_mRNA	76.3033500326
YDR431W_mRNA	55.0398021013
YDR355C_mRNA	85.9824223325
YHR073W-A_mRNA	93.9966279495
YOR072W_mRNA	75.0593126657
YMR149W_mRNA	82.626951176
YDL212W_mRNA	84.1908459465
YGL047W_mRNA	92.5589624338
YDR504C_mRNA	53.7982341458
YHL034W-A_mRNA	79.8432574143
YJR003C_mRNA	81.6194113864
YMR034C_mRNA	68.086651573
YOL164W_mRNA	86.2249807953
YNL174W_mRNA	87.608437533
YDR111C_mRNA	85.0986624933
YER097W_mRNA	81.4336703464
YDR434W_mRNA	82.8952977384
YCL012C_mRNA	78.9950251515
YBL101C_mRNA	79.9203615321
YEL020W-A_mRNA	94.5618269743
YDL088C_mRNA	77.7813594333
YML114C_mRNA	81.9733043337
YGR250C_mRNA	75.0030859357
YIR001C_mRNA	85.8501062062
YIL029C_mRNA	77.7741984527
YGR129W_mRNA	91.6963496777
YOR247W_mRNA	84.9184085883
YPL221W_mRNA	87.9242491832
YDR414C_mRNA	84.485755922
YNL141W_mRNA	86.989610392
YJL206C_mRNA	82.1300518411
YKL065C_mRNA	75.7279687754
YOL049W_mRNA	83.1157498269
YNL104C_mRNA	90.7624729704
YGR232W_mRNA	68.1887741877
YMR186W_mRNA	84.5192758153
YBR014C_mRNA	93.1564091199
YPL197C_mRNA	21.8681891723
YNL287W_mRNA	85.3013544581
YFL067W_mRNA	52.4341697591
YHR019C_mRNA	88.6222966634
YOR219C_mRNA	83.4075095524
YDL117W_mRNA	87.4627405713
YLR133W_mRNA	84.7691620553
YLR336C_mRNA	75.5301403726
YML087C_mRNA	84.3143009942
YDL034W_mRNA	77.9393437115
YMR019W_mRNA	71.4645195588
YGR097W_mRNA	82.6500855794
YLR408C_mRNA	81.4688215527
YMR135W-A_mRNA	31.0791272914
YOR328W_mRNA	74.8880016417
YNR045W_mRNA	85.8761234295
YBR159W_mRNA	86.4537868904
YMR093W_mRNA	85.3032898008
YDR194C_mRNA	79.4496205251
YGR018C_mRNA	88.8153126376
YPL096W_mRNA	81.9091844626
YLR154C-H_mRNA	0.0
YCL034W_mRNA	84.9443101915
YFL018C_mRNA	89.9070248888
YER068W_mRNA	80.7336225786
YFR055W_mRNA	78.6463246117
YJL091C_mRNA	87.4050270774
YBR233W-A_mRNA	90.4529594079
YNL093W_mRNA	80.7403646263
YNL092W_mRNA	78.7538592679
YJL172W_mRNA	77.1117232609
YGR267C_mRNA	81.2710698305
YFR044C_mRNA	90.9634654446
YBR190W_mRNA	12.8220752076
YDR194W-A_mRNA	0.0
YJR102C_mRNA	90.0202023155
YER106W_mRNA	37.3370858694
YLR258W_mRNA	77.1181758396
YJR159W_mRNA	50.6916181904
YPL253C_mRNA	79.6976813012
YBL069W_mRNA	85.6678582924
YGR067C_mRNA	66.3644004445
YNL217W_mRNA	79.9116184412
YIL169C_mRNA	74.9239969408
YER014W_mRNA	83.197496642
YOL039W_mRNA	98.0160814634
YAR018C_mRNA	82.7519247881
YAL018C_mRNA	23.3160942266
YNL223W_mRNA	80.4592431995
YAL034C_mRNA	77.771423496
YPL065W_mRNA	82.9449728282
YOR313C_mRNA	75.2552662032
YJL069C_mRNA	77.2264644243
YNR008W_mRNA	84.3059848582
YLR213C_mRNA	79.1744773151
YIL159W_mRNA	70.3576263368
YAL021C_mRNA	82.6046855475
YNL246W_mRNA	88.6283417404
YPL254W_mRNA	85.384087327
YER147C_mRNA	75.3262078454
YLR044C_mRNA	95.9549255422
YER083C_mRNA	81.1830453522
YCL048W-A_mRNA	23.1404958678
YDR222W_mRNA	85.6396608985
YMR154C_mRNA	83.8177250225
YGL007C-A_mRNA	48.7775653316
YHR112C_mRNA	94.3460356295
YMR092C_mRNA	86.8467694407
YOR024W_mRNA	27.2542630992
YDR137W_mRNA	79.7519704431
YGR019W_mRNA	80.3821484632
YGL077C_mRNA	71.1994762948
YHR129C_mRNA	82.9154053045
YLL063C_mRNA	83.6633749686
YKL157W_mRNA	76.2989062205
YDR229W_mRNA	81.2177199998
YJL082W_mRNA	78.9140366701
YHR098C_mRNA	88.2147009189
YKL153W_mRNA	96.7118210246
YPL073C_mRNA	84.5362011513
YER011W_mRNA	62.6583164824
YPL165C_mRNA	86.9749908336
YHR111W_mRNA	84.7928327129
YIL158W_mRNA	79.4192438781
YGL092W_mRNA	85.2045136648
YKL189W_mRNA	68.9558761232
YAL036C_mRNA	91.7779466867
YGR057C_mRNA	73.6178131953
YJL055W_mRNA	72.1849668901
YGL052W_mRNA	74.2902558088
YDR280W_mRNA	87.5455221676
YPL247C_mRNA	90.2718818261
YGL138C_mRNA	2.85714285714
YIL021C-A_mRNA	85.0212456953
YJL222W-B_mRNA	35.973511305
YMR188C_mRNA	92.984931397
YJL137C_mRNA	86.2401600756
YGR118W_mRNA	94.7073274457
YFL017C_mRNA	83.1944450959
YNL245C_mRNA	87.6899303968
YCR087C-A_mRNA	81.0323148299
YJL094C_mRNA	74.1621905869
YMR101C_mRNA	35.2520618882
YLR284C_mRNA	89.787451361
YPL033C_mRNA	13.4117436977
YOR120W_mRNA	83.5068478909
YOL086W-A_mRNA	85.1795858053
YLL030C_mRNA	14.7826086957
YCR022C_mRNA	72.0506875763
YNR058W_mRNA	73.8598297477
YLR327C_mRNA	92.6351270896
YCL039W_mRNA	86.3430173842
YPL174C_mRNA	79.329609135
YOL140W_mRNA	89.5925548978
YGL093W_mRNA	72.0030257802
YPR084W_mRNA	84.1422340156
YGR053C_mRNA	82.3705181488
YGL170C_mRNA	63.2312035202
YNL252C_mRNA	83.8837518701
YGL105W_mRNA	80.1763359361
YBR293W_mRNA	75.0803612986
YFR022W_mRNA	81.2206642403
YOR075W_mRNA	75.32864679
YKR041W_mRNA	86.3408609902
YKL166C_mRNA	73.6301599518
YDR524C_mRNA	82.770259547
YOL014W_mRNA	64.0193035728
YJL052W_mRNA	89.156247333
YER099C_mRNA	81.6279263879
YIL074C_mRNA	84.5914992343
YKR032W_mRNA	16.0377358491
YDL087C_mRNA	91.1468199976
YMR023C_mRNA	83.4828022197
YNL195C_mRNA	91.5722242428
YMR120C_mRNA	89.7604971918
YGR151C_mRNA	86.8203806004
YHR027C_mRNA	74.43431698
YEL065W_mRNA	80.7017528656
YNR074C_mRNA	76.0807615152
YDR327W_mRNA	83.9481488843
YOR148C_mRNA	85.8376526724
YMR199W_mRNA	85.3019679159
YNL028W_mRNA	82.0448801023
YPR112C_mRNA	77.6856590512
YDR261C_mRNA	76.2348981168
YOR084W_mRNA	87.1023193378
YDR209C_mRNA	81.9651720725
YBR283C_mRNA	78.894174571
YOL138C_mRNA	76.2306623159
YOR058C_mRNA	80.2935352073
YNL168C_mRNA	93.5630405936
YBR072C-A_mRNA	72.5469635377
YDR365C_mRNA	84.564821236
YML115C_mRNA	78.5221438389
YOR323C_mRNA	88.6998369203
YLR069C_mRNA	76.6614404926
YLL066W-B_mRNA	13.4502923977
YPL089C_mRNA	78.9118579255
YDR072C_mRNA	74.7051996458
YNR053C_mRNA	69.9278583669
YJR160C_mRNA	50.2342996379
YCL029C_mRNA	84.0642606763
YKR051W_mRNA	58.6235935798
YNL080C_mRNA	81.2403381999
YDR191W_mRNA	73.1426042259
YOR190W_mRNA	73.2951719324
YJL127W-A_mRNA	98.0276534794
YJL220W_mRNA	23.4632343168
YJR039W_mRNA	74.0278681264
YHR061C_mRNA	89.4277795982
YMR029C_mRNA	80.875034168
YER180C_mRNA	93.6950266092
YDR239C_mRNA	85.6382275343
YGL202W_mRNA	90.2580849775
YER001W_mRNA	82.8788771144
YOR160W_mRNA	71.8071846788
YPL148C_mRNA	89.6868377454
YGR016W_mRNA	88.4358604595
YDR485C_mRNA	84.2565835703
YPL038W_mRNA	85.472656603
YER102W_mRNA	86.5605126241
YBR006W_mRNA	84.5377403547
YBL089W_mRNA	77.2973789038
YJR002W_mRNA	64.1235235023
YML067C_mRNA	91.6273603019
YBR007C_mRNA	83.9837991774
YDR066C_mRNA	94.8393665132
YDL116W_mRNA	88.128809467
YHR026W_mRNA	91.5252956697
YMR114C_mRNA	89.7794474923
YKL127W_mRNA	91.9408046669
YDR206W_mRNA	88.1913746224
YNL014W_mRNA	65.9329336318
YOR275C_mRNA	86.8539805788
YNL215W_mRNA	82.6792859893
YOR357C_mRNA	87.2080291345
YER004W_mRNA	91.2030686174
YBL061C_mRNA	79.2591462379
YFL068W_mRNA	0.0
YFL060C_mRNA	62.664753275
YNL126W_mRNA	78.5345069575
YOL037C_mRNA	76.5513549812
YBR119W_mRNA	85.5186550693
YHR073C-B_mRNA	96.780575343
YDR035W_mRNA	89.4695819777
YML036W_mRNA	72.8253435053
YJL083W_mRNA	85.4882815565
YNL006W_mRNA	81.1492792323
YOR015W_mRNA	82.6096692059
YDL099W_mRNA	90.2513091876
YOR248W_mRNA	79.2214917442
YKR034W_mRNA	32.0388349515
YEL020C-B_mRNA	96.3567686854
YMR103C_mRNA	85.7682889013
YGR287C_mRNA	85.6011397393
YNL017C_mRNA	44.7018134757
YLR202C_mRNA	53.3750667909
YIL048W_mRNA	70.5943345979
YGR121W-A_mRNA	76.4190566123
YER170W_mRNA	91.946443322
YOR172W_mRNA	78.8795808765
YDR335W_mRNA	77.3398682022
YDR342C_mRNA	84.4591356688
YGR270C-A_mRNA	95.6762443554
YOR254C_mRNA	76.8664400287
YNL007C_mRNA	85.9790572375
YJR025C_mRNA	86.4707574809
YDL162C_mRNA	35.2883270794
YLR453C_mRNA	86.3832782299
YDL201W_mRNA	83.1995642718
YGR084C_mRNA	85.1578912651
YKL047W_mRNA	83.4866453877
YOR295W_mRNA	90.6256561231
YOR230W_mRNA	90.3115976872
YPL185W_mRNA	82.6778168903
YDL136W_mRNA	84.0675917496
YFR007W_mRNA	83.6275462796
YKL150W_mRNA	83.3727756179
YPR044C_mRNA	79.2899779889
YLR028C_mRNA	73.9894389868
YAR075W_mRNA	17.9747073305
YGR240C_mRNA	89.2660956952
YDL174C_mRNA	86.4402220274
YOR159C_mRNA	92.5253106836
YGL246C_mRNA	85.3572679564
YFR031C_mRNA	79.0452717793
YPR120C_mRNA	66.0539158087
YGL233W_mRNA	78.4178511255
YML048W_mRNA	64.6144720802
YBR254C_mRNA	78.9932641202
YKR102W_mRNA	56.6306074302
YOR231W_mRNA	84.972559646
YDR154C_mRNA	91.9554157685
YBL053W_mRNA	95.4899278442
YOR127W_mRNA	79.9556470855
YKL214C_mRNA	85.3027438604
YPL085W_mRNA	82.9052273874
YLR067C_mRNA	83.1521615824
YPR103W_mRNA	90.6261715769
YLR360W_mRNA	82.8299193927
YOR268C_mRNA	87.8350044798
YMR097C_mRNA	93.2772273898
YJL136W-A_mRNA	66.2790697674
YDL135C_mRNA	85.148848227
YDR316W_mRNA	75.3806417164
YDR399W_mRNA	81.2677050014
YHL018W_mRNA	86.7909051867
YBL109W_mRNA	38.0348603453
YMR315W-A_mRNA	91.1584087001
YMR127C_mRNA	86.9373641107
YLR132C_mRNA	87.4164803343
YPR023C_mRNA	75.8243114556
YER033C_mRNA	79.4754379424
YKR035W-A_mRNA	80.077990945
YKL191W_mRNA	90.9052936685
YMR206W_mRNA	86.6110246248
YOL087C_mRNA	75.7672735516
YKR001C_mRNA	87.7800117316
YPL055C_mRNA	86.3008256479
YIL096C_mRNA	74.6107050105
YOR277C_mRNA	97.7419044797
YMR276W_mRNA	85.998929412
YHR036W_mRNA	82.4860764963
YHL043W_mRNA	87.4244535927
YMR310C_mRNA	87.6294601473
YDR413C_mRNA	78.2959663418
YGR035W-A_mRNA	95.3689119455
YOL126C_mRNA	74.0908572841
YMR325W_mRNA	19.7275972493
YJR086W_mRNA	88.3478486453
YEL019C_mRNA	74.8016147293
YDR167W_mRNA	86.8915150289
YJL003W_mRNA	90.6163742289
YLR137W_mRNA	86.8331783761
YPL043W_mRNA	82.5921969686
YNL186W_mRNA	69.0228243501
YMR207C_mRNA	73.91327176
YNL114C_mRNA	74.0050243585
YDL126C_mRNA	58.0574408383
YOL016C_mRNA	86.1884179406
YKL105C_mRNA	81.7636307579
YER054C_mRNA	75.9991644894
YIL056W_mRNA	81.1734203992
YLR109W_mRNA	86.5941992282
YGL104C_mRNA	80.8948351822
YPL130W_mRNA	20.6226593292
YHR159W_mRNA	78.4408374612
YOR083W_mRNA	83.1718597304
YHR199C-A_mRNA	84.2395388431
YHR184W_mRNA	37.1314480163
YML029W_mRNA	75.2875330342
YCL061C_mRNA	75.4366318294
YPL102C_mRNA	43.5370721208
YHR085W_mRNA	62.3960483736
YJL078C_mRNA	83.2213706002
YGR068W-A_mRNA	95.8400643544
YBR273C_mRNA	79.5995533976
YMR158W-B_mRNA	81.639708108
YNL062C_mRNA	72.6740899964
YJR136C_mRNA	76.7727953909
YCR008W_mRNA	85.5331734935
YDR080W_mRNA	78.0004155387
YKL129C_mRNA	83.2870559274
YPL172C_mRNA	71.139696273
YMR015C_mRNA	79.8512537794
YOR183W_mRNA	42.2923269352
YDL183C_mRNA	84.4580868919
YBR068C_mRNA	80.8841907622
YNL318C_mRNA	12.6132619047
YCR001W_mRNA	82.8780369362
YFR032C-B_mRNA	8.25732654733
YAR033W_mRNA	89.8794748801
YGR104C_mRNA	89.367789783
YMR173W_mRNA	82.5536970555
YPR001W_mRNA	76.4227446982
YDR028C_mRNA	87.5549737199
YPL265W_mRNA	65.5275189757
YBR121C_mRNA	82.4115821131
YDL165W_mRNA	85.7606372678
YJL031C_mRNA	89.2909035106
YFR040W_mRNA	70.2441580483
YJR021C_mRNA	67.9055531512
YOR040W_mRNA	70.3113360189
YGR153W_mRNA	38.492783243
YLR175W_mRNA	81.0558821312
YLL067W-A_mRNA	0.0
YLR363W-A_mRNA	78.572996495
YJR005W_mRNA	84.5367478182
YMR213W_mRNA	84.0671200019
YPL035C_mRNA	80.4871732386
YMR043W_mRNA	80.9202985947
YOL109W_mRNA	78.2260580783
YOR348C_mRNA	73.4976578994
YDL077C_mRNA	79.8018858897
YOR162C_mRNA	73.8538087769
YLR457C_mRNA	81.4112634287
YDR097C_mRNA	83.398595958
YGR182C_mRNA	94.1599241575
YOL056W_mRNA	81.3168606272
YBR174C_mRNA	75.8101349865
YDR315C_mRNA	78.6425665751
YDR105C_mRNA	77.6560690915
YOL108C_mRNA	68.7172692053
YDR321W_mRNA	85.7247752708
YAR002W_mRNA	79.9955806323
YJL077W-A_mRNA	97.0835927792
YMR176W_mRNA	81.9989662001
YOR074C_mRNA	88.1622959151
YPR123C_mRNA	92.2895246899
YNL218W_mRNA	72.4781720979
YDR106W_mRNA	72.2211727775
YJL152W_mRNA	48.5601199891
YLR159W_mRNA	0.0
YMR105W-A_mRNA	88.123348901
YLR009W_mRNA	54.3351110761
YHR082C_mRNA	76.1412438204
YGR060W_mRNA	82.4511590204
YJR071W_mRNA	55.7127534023
YAL059W_mRNA	81.7340135066
YOR003W_mRNA	61.9192625141
YNL067W_mRNA	82.0724552033
YEL034W_mRNA	87.002317541
YAL026C_mRNA	83.7186019232
YJR094W-A_mRNA	93.0019918786
YPR071W_mRNA	72.8907833653
YCR095C_mRNA	83.7338010749
YPL158C_mRNA	83.6780583473
YEL030W_mRNA	59.4381957776
YKL223W_mRNA	11.6263053438
YIR015W_mRNA	83.856396248
YHR071W_mRNA	86.798593918
YDR183W_mRNA	78.2607486784
YER039C-A_mRNA	95.8010653517
YLR344W_mRNA	93.4185267837
YGR122C-A_mRNA	87.0006577498
YLR448W_mRNA	88.4455194703
YOR389W_mRNA	61.2392854234
YJL063C_mRNA	79.9870194911
YKR002W_mRNA	86.048488153
YDL102W_mRNA	77.3709390858
YKL184W_mRNA	93.9523525313
YPL139C_mRNA	86.4792282754
YGR146C-A_mRNA	86.921283319
YBR182C-A_mRNA	68.2004997317
YIR030C_mRNA	81.9140078558
YBL029W_mRNA	71.5086548026
YKL144C_mRNA	89.2523691449
YBR008C_mRNA	67.2080215898
YIL122W_mRNA	78.5214214487
YFR046C_mRNA	90.9676282946
YHL042W_mRNA	85.8542750866
YEL004W_mRNA	86.416403072
YNL286W_mRNA	87.8307612553
YNL067W-B_mRNA	0.0
YLR421C_mRNA	88.1287384839
YOR111W_mRNA	53.2579020965
YOR396C-A_mRNA	0.0
YLR278C_mRNA	80.1728816489
YCR007C_mRNA	85.5252977541
YGL137W_mRNA	83.372486343
YFR006W_mRNA	81.9990057507
YDR287W_mRNA	70.305567619
YGR011W_mRNA	95.035623523
YLR154W-A_mRNA	98.1519011024
YDR133C_mRNA	59.942176193
YMR100W_mRNA	85.8216482353
YER188C-A_mRNA	45.7861565414
YGL103W_mRNA	97.7980303549
YGL031C_mRNA	88.673029683
YCL031C_mRNA	89.3554689375
YNL124W_mRNA	82.6506590524
YDR263C_mRNA	78.2734418275
YGL007W_mRNA	64.8542955585
YML130C_mRNA	85.6050082771
YLR264C-A_mRNA	90.2808113215
YDR083W_mRNA	76.7039352912
YAL060W_mRNA	86.4604442134
YCR028C_mRNA	73.5618111229
YFL062W_mRNA	34.9395130411
YER052C_mRNA	91.4111761762
YNL302C_mRNA	84.8878562739
YBL066C_mRNA	69.8557785813
YMR096W_mRNA	91.6155204442
YBR077C_mRNA	88.060561444
YPL097W_mRNA	77.6228440369
YEL001C_mRNA	90.6358858521
Q0160_mRNA	38.9540875131
YDR518W_mRNA	86.5043563169
YBR230W-A_mRNA	82.775568592
YBR288C_mRNA	76.5430532042
YKL151C_mRNA	75.2188515816
YLR071C_mRNA	74.6242780722
YPL252C_mRNA	78.223310786
YBL039C_mRNA	82.6940860761
YPL048W_mRNA	86.4198004207
YHR197W_mRNA	64.6530026859
YER060W_mRNA	84.1972836097
YFR008W_mRNA	78.5827539676
YML053C_mRNA	65.2435523176
YOL136C_mRNA	86.7137390042
YNL203C_mRNA	86.3664500667
YNL137C_mRNA	74.8610232649
YBR087W_mRNA	90.3096619851
YHR080C_mRNA	85.1922477131
YGL015C_mRNA	57.4123409701
YEL077W-A_mRNA	36.1789667054
YDL166C_mRNA	92.8347284882
YLR192C_mRNA	87.9844015934
YBR026C_mRNA	81.6822486977
YMR211W_mRNA	84.8807889284
YDR286C_mRNA	79.5228837179
YPL271W_mRNA	78.7973990834
YOR209C_mRNA	86.1564886369
YKL154W_mRNA	90.7728290214
YKL156C-A_mRNA	98.5020552497
YML037C_mRNA	85.7392656143
Q0092_mRNA	17.7304964539
YNL305C_mRNA	89.2070527708
YJR158W_mRNA	29.2161384209
YNL009W_mRNA	70.1690877155
Q0080_mRNA	0.0
YOL106W_mRNA	65.8470530046
YDL185C-A_mRNA	56.68454907
YGR296C-A_mRNA	0.0
YDR079C-A_mRNA	91.682361492
YJL223C_mRNA	43.8786242716
YHR114W_mRNA	87.4596305403
YDR299W_mRNA	84.8412119545
YHL028W_mRNA	79.3958758189
YCL021W-A_mRNA	88.9161441859
YPR159W_mRNA	79.8934195617
YDR314C_mRNA	75.290675714
YBR223W-A_mRNA	87.6686500659
YBR297W_mRNA	69.7876793588
YDR259C_mRNA	76.5928338612
YLR181C_mRNA	82.9705829117
YJL200C_mRNA	87.1549189422
YOR191W_mRNA	82.4829203079
YGR051C_mRNA	50.9616667469
YJL013C_mRNA	69.7092307651
YKL046C_mRNA	87.6871791136
YPR037C_mRNA	91.4380091562
YER017C_mRNA	86.9109299363
YGR184C_mRNA	71.1766208054
YOL075C_mRNA	81.4685746441
YNL300W_mRNA	80.6968862424
YDL048C_mRNA	82.8894946115
YNL291C_mRNA	84.7944671913
YDR249C_mRNA	82.8384893754
YGR001C_mRNA	77.8008690508
YLL028W_mRNA	80.5395732172
YDR003W_mRNA	71.5767698956
YOL051W_mRNA	79.9309665538
YJR088C_mRNA	88.9046767786
YOR274W_mRNA	77.8334066796
YDL056W_mRNA	85.0625781748
YBL001C_mRNA	91.1829711015
YJR063W_mRNA	58.6598291693
YHR119W_mRNA	77.2663589419
YGL131C_mRNA	80.5036317449
YBR098W_mRNA	87.3421529236
YBR157C_mRNA	87.8734305076
YDR488C_mRNA	77.1306000627
YLR267W_mRNA	86.8388960774
YJR112W-A_mRNA	92.7813008242
YLR111W_mRNA	89.7140526604
YHL019W-A_mRNA	81.7110773202
YLR145W_mRNA	93.499264194
YGR023W_mRNA	63.5292749047
YNL038W_mRNA	85.616265561
YOL134C_mRNA	62.5736736244
YOR273C_mRNA	61.3380568753
YNL254C_mRNA	86.9514364905
YHR190W_mRNA	90.106744649
YGR180C_mRNA	87.2339053547
YHR018C_mRNA	86.9466689172
YOR366W_mRNA	75.2061966406
YKR052C_mRNA	85.7861596991
YIL131C_mRNA	79.5334428669
YHR028W-A_mRNA	43.8793115792
YLR405W_mRNA	71.7948038681
YOR004W_mRNA	84.8430218465
