transcript	WT_rep1_WT	WT_rep2_WT	mut_GCN4_rep1_mut_GCN4	mut_GCN4_rep2_mut_GCN4
YNL136W_mRNA	77.2039438951	78.7475890052	85.4139244709	78.82696505130001
YLR057W_mRNA	63.7021291728	69.18473847140001	67.94715525859999	61.3413519335
YLR142W_mRNA	77.1769398718	79.850103323	84.8253819799	81.4228150834
YMR115W_mRNA	90.7343721023	85.2354075543	87.24534572510001	84.7426115366
YCL076W_mRNA	6.48148148148	7.407407407410001	0.0	1.85185185185
YML001W_mRNA	81.7286070076	83.2908993755	86.13971805870001	84.83867347430001
YIL125W_mRNA	85.2360584367	84.3016055171	86.8102908974	84.3085697038
YPL121C_mRNA	51.2465173145	52.812400179399994	58.1402511465	35.1345106872
YBR208C_mRNA	81.7151389136	81.168204537	81.3757524202	80.4605428933
Q0105_mRNA	10.889044678800001	14.7570110856	32.0187635625	4.34782608696
YLR341W_mRNA	74.9844007767	66.2575716827	62.0470081417	67.43234345970001
YMR080C_mRNA	86.9885336866	86.9604550947	86.44439234200001	86.9343047019
YBR070C_mRNA	91.37222572690001	90.1442308925	92.70069192780001	86.93879913110001
YBL091C-A_mRNA	94.0967278002	93.4293131215	90.2442688484	87.47384658530001
YLR167W_mRNA	98.0667225707	99.1491386858	98.30778767780001	96.302951351
YPL005W_mRNA	84.5362899563	82.3014118919	81.18053069770001	81.53162878010001
YOR359W_mRNA	90.27371900770001	86.5213826456	85.591751819	83.3168146649
YJR011C_mRNA	86.34354251309999	86.7523269507	86.2139791617	85.2408089713
YGL139W_mRNA	77.84672063810001	72.6053693621	77.70630849770001	73.555899938
YEL061C_mRNA	90.5206877956	89.9560268831	88.36098536629999	86.441735369
YKL041W_mRNA	88.2296248193	91.0558329876	90.6150622941	88.9204408939
YJL214W_mRNA	79.98854045680001	84.29819091430001	82.5917157051	80.9098349399
YBR126W-B_mRNA	94.0733575564	96.8671089802	96.3799388952	96.1050708109
YBL095W_mRNA	79.15889186140001	79.694385995	81.0716127803	75.3443275366
YGL177W_mRNA	60.0603456567	62.337592083800004	53.5341952191	72.5560331221
YPL135C-A_mRNA	96.0931787615	98.6404292558	98.3675797296	96.44547197680001
YDR478W_mRNA	94.9615219567	94.3859099709	94.779858084	89.8743560635
YKR043C_mRNA	57.6420235186	56.3422561562	66.3102464521	57.004381951999996
YGL163C_mRNA	84.41352110449999	79.1437485384	82.3360874002	73.7930337984
YKL025C_mRNA	76.3171027897	70.4065767571	77.20174377069999	74.1169756067
YOR133W_mRNA	92.4892307054	90.7176959422	92.0977002122	89.81343149969999
YMR170C_mRNA	72.3489270924	74.5090548955	80.1414626343	74.3559973065
YER119C_mRNA	84.73452658	85.1541908073	90.4047128923	83.3330904132
YOL159C-A_mRNA	77.7057351943	91.5102219288	65.6753163366	61.7339617429
YGR111W_mRNA	88.5125503348	91.4056285288	84.1721347308	85.5761792767
YKR100C_mRNA	89.1709123533	90.4231432239	87.0221812366	85.47638541890001
YPL083C_mRNA	90.5667515934	90.0508397423	86.47311607270001	85.1160838417
YIR029W_mRNA	78.574906068	81.5213748432	78.4836533032	80.390179761
YDL060W_mRNA	50.0607239453	56.6601931785	67.3907893675	57.8490690628
YDR168W_mRNA	86.96155976989999	85.9338624416	86.0866019853	83.5609767405
YDL045C_mRNA	95.536183632	95.06683513700001	88.9331187425	88.9382998623
YDR523C_mRNA	69.5234594407	51.118054352799994	38.5017386364	48.65105623149999
YPL104W_mRNA	87.863754858	88.8534658393	89.02096183370001	86.50112552690001
YIR041W_mRNA	7.745543443710001	6.35877336169	3.5988440796599996	3.91133463236
YOR112W_mRNA	81.687254283	81.8829713922	80.39227519229999	78.9529389298
YDL132W_mRNA	81.23488501899999	78.1161089032	81.07309705	77.7677510253
YDR506C_mRNA	76.8838745785	79.0458976428	84.25955733949999	77.7847445447
YEL036C_mRNA	72.0168682966	68.4457978503	75.984719425	70.4152156585
YDR545W_mRNA	19.0406519525	18.8909266315	16.554616218	17.3207916291
YOL129W_mRNA	80.90350761270001	75.7904153436	82.1749876262	78.5050187211
YBR205W_mRNA	90.7782525431	87.45336018450001	90.60037146469999	91.4211018136
YPR013C_mRNA	82.3341362671	81.5183997171	77.4644027892	72.8493441721
YPL160W_mRNA	87.2034378364	85.9160810454	81.88615833600001	80.83969628109999
YHL005C_mRNA	43.74975767350001	54.90792521	47.08854490069999	36.2807757169
YPR096C_mRNA	37.3503488233	41.609287828	47.4358982372	37.3043156281
YBR161W_mRNA	90.6777669097	85.8298655929	87.45278718819999	85.2221251447
YNL143C_mRNA	52.286494404399996	76.0151626422	47.2233071842	65.7905678004
YBR165W_mRNA	87.948586755	87.87041343709998	84.1676968492	80.4110928665
YGL206C_mRNA	86.2090040883	85.6685662326	80.5509437084	76.38751650180001
YNL066W_mRNA	84.25595747050001	86.9722002811	90.6116184895	89.0874125398
YER066C-A_mRNA	46.168982927100004	44.0582248301	42.9485586652	40.2323059761
YDR522C_mRNA	60.6504421325	56.8118759213	58.154115661400006	55.288943501000006
YGL120C_mRNA	87.804918626	86.7937697386	85.872300962	85.8379824876
YMR044W_mRNA	83.9754601615	78.0505612555	85.5144493872	82.9523548724
YHR211W_mRNA	65.3791282451	68.2590620294	63.8122022283	67.3759157935
YLR155C_mRNA	0.0	0.0	0.0	0.0
YMR031C_mRNA	88.57813018120001	87.96959083739999	87.0192391334	85.0174751126
YLL067C_mRNA	4.20332294252	4.60257463915	3.62529368453	5.47279977878
YJL122W_mRNA	96.8771078348	97.0562102961	95.30586157270001	94.53614065100001
YMR203W_mRNA	86.67292293700001	86.5655414828	85.8592328368	81.5280344258
YJL166W_mRNA	90.4317792992	87.7223809143	90.12845314350001	79.6831353537
YDR412W_mRNA	73.3217142335	80.7838320068	79.6485148407	78.7764261125
YPL128C_mRNA	83.4405095964	80.57482693189999	78.8820452529	85.7281834936
YGL001C_mRNA	91.76418859209998	89.7083480414	91.2023020381	89.0515083315
YOR269W_mRNA	79.7023306911	78.3899652662	79.4540813448	77.3972538984
YPL117C_mRNA	94.7767434733	92.92222103469999	94.97243890989999	94.7182053409
YKL020C_mRNA	81.2415101305	81.99549119859999	74.6970571347	73.7354547236
YMR224C_mRNA	78.5668499332	71.8255424125	76.2960409251	78.1742974946
YKR039W_mRNA	74.0336433108	62.598996423500004	72.0174049229	69.8923549247
YJL084C_mRNA	85.2666636843	87.4069682801	84.8309570695	80.6628953492
YOR110W_mRNA	83.1492789446	86.5924634414	79.23187600140001	81.57355922869999
YMR287C_mRNA	74.9444249674	75.0157894007	75.08514705729999	73.3400056567
YER103W_mRNA	75.3118191194	78.6125083909	76.3251842391	72.3545033308
YGR254W_mRNA	69.85870543109999	75.5311287636	60.5204579657	66.9498597938
YDR184C_mRNA	75.3442259313	72.2289165144	79.66285038630001	75.26669995729999
YER162C_mRNA	78.4650035745	80.716560343	80.0178391986	79.9962558144
YCR054C_mRNA	92.00715014040001	88.7452942498	86.1706139059	84.41987982
YBR235W_mRNA	79.6092130033	77.1966610075	78.31049674180001	76.3509877497
YBR212W_mRNA	72.53282695899999	66.2360050393	75.09564791439999	69.9065247725
YMR046W-A_mRNA	0.0	0.0	0.0	0.0
YLR151C_mRNA	82.6489207522	83.6266899224	83.0495582975	79.4762482735
YIL052C_mRNA	94.40047528379999	95.91011711350001	91.9167937014	91.7108444808
YLR096W_mRNA	85.0122163172	77.96298071300001	82.5957860442	78.0300705215
YPR007C_mRNA	58.1880414433	62.385862271	32.9113563902	35.8371482768
YMR021C_mRNA	91.1821883681	89.03659549139999	92.9186944431	92.7799201248
YAR003W_mRNA	85.60678865189999	88.71349997549999	86.0554625174	86.9093973002
YKL167C_mRNA	86.02207814549999	88.78052712799999	85.7543738073	89.2979376768
YBR198C_mRNA	85.97698166049999	79.1782815077	83.13654348770001	80.6718181854
YML116W-A_mRNA	94.9961293805	94.98078528799999	93.883942226	89.9691119358
YGR061C_mRNA	85.1699143931	84.8690614437	86.131422997	83.8909634016
YOL042W_mRNA	83.6831781662	82.473410592	76.0277280532	70.591787892
YKR094C_mRNA	81.5205732946	84.5187255885	78.4241439583	78.3691398526
YOR017W_mRNA	82.64559233899999	77.5540354288	78.5204162165	72.5086459804
YGL028C_mRNA	72.34429331529999	62.4674792829	74.46881565460001	62.4960957274
YPR117W_mRNA	74.1807330387	73.1004161951	70.8224667274	70.1749013175
YGL043W_mRNA	95.70529345879999	92.6399017919	95.6007987559	93.1505572585
YNL135C_mRNA	69.2596655898	71.75704955149999	74.35159278270001	68.0738054262
YNL288W_mRNA	81.9647380043	80.4506627123	83.0320902462	77.2470728461
YJR100C_mRNA	92.3278069402	87.69673620639999	87.61153065370002	85.08899721350001
YOL130W_mRNA	86.9343887749	87.77686149969999	86.0805918143	85.8588330726
YOL096C_mRNA	80.9221428437	81.805191798	88.9537395982	86.167174375
YMR212C_mRNA	83.7692557075	83.28736691729999	82.40950505720001	79.1571773296
YHR212C_mRNA	84.7121444898	88.3238161991	62.2189135937	65.725379856
YJL148W_mRNA	90.4345444766	92.448356179	90.98990939309999	90.9469882158
YNL101W_mRNA	91.9856734823	89.2862502533	89.0309060024	87.4232033712
YGR026W_mRNA	92.86412651549999	89.724988309	92.2698832581	91.9563480433
YFL039C_mRNA	94.5515421428	94.2488062872	93.78693110649999	91.8538557577
YDL240W_mRNA	84.7951717329	84.9921325793	80.7061374741	81.12616653399999
YGR071C_mRNA	87.81973403129999	79.9031106991	81.14627671390001	75.9878085946
YOR098C_mRNA	88.9045424418	90.1660190119	90.0954894847	87.89024637979999
YLL021W_mRNA	80.9866663274	82.8601586088	80.841750578	77.12709037270001
YOR018W_mRNA	84.3084178684	79.4515314191	77.7530842887	74.7969092211
YDL205C_mRNA	95.2121410559	96.10770945590001	93.122982604	92.0883921517
YIL015W_mRNA	88.404605655	87.0536264597	87.5043532974	80.4122650312
YOR239W_mRNA	88.5459855349	88.7664823507	88.19003383399999	87.1367851006
YKL138C_mRNA	87.4168809082	87.1771580074	90.0713224714	78.6391038208
YOR249C_mRNA	91.2409606606	89.54811247100001	86.5083360295	85.81407276600001
YML056C_mRNA	87.4462546853	83.9234160154	91.2179761009	89.4853391868
YDR349C_mRNA	85.8060002013	84.1791653588	84.2150765178	81.7294932951
YOR388C_mRNA	56.5457801457	47.666615962	56.177701901999995	65.0690366626
YOR039W_mRNA	59.7848037806	66.1919142702	59.3657848156	49.735621580200004
YGL074C_mRNA	91.7986622451	94.8482934283	91.56717477950001	90.46848576149999
YAL059C-A_mRNA	83.0178657136	82.9751066345	81.1470096527	80.4879227776
YFR020W_mRNA	86.12069707219999	77.9360602393	88.9368691117	84.1915365345
YGR189C_mRNA	65.7050136899	64.299370468	74.88032223340001	69.94306136189999
YLR396C_mRNA	87.91890333020001	87.1309305095	89.1412488942	88.6677267261
YIL157C_mRNA	90.7993120357	87.67372693680001	87.06686648879999	84.2224210811
YHR089C_mRNA	81.1704845081	81.0448979358	87.2598382782	80.7925906879
YOL015W_mRNA	88.0395542592	86.5232810025	85.9713016473	86.9676611518
YBR226C_mRNA	86.7106709933	84.9627909655	71.7286430337	87.5882717299
YER019W_mRNA	91.56203307950001	87.37314739799999	88.3190859671	90.1698616348
YNL187W_mRNA	87.7044320192	83.4334016979	87.9297506089	89.8117429448
YHL010C_mRNA	79.1893063794	83.5806945802	81.2228484687	76.7930406442
YDR453C_mRNA	88.768694327	88.1274588546	81.31280454270001	80.4231371107
YJL096W_mRNA	93.6923711678	95.8084595883	91.3844298113	80.8749877684
YMR303C_mRNA	61.36055728979999	65.2354874808	66.308297779	64.61246005619999
YFR019W_mRNA	77.961379445	77.5917621602	73.984779051	71.6849386475
YLR262C-A_mRNA	95.7822002298	91.8830344367	95.2378586537	93.05445346219999
YIL030W-A_mRNA	75.0332613265	80.83293440899999	72.0486695642	57.311447254799994
YLR022C_mRNA	93.3188029507	91.848059371	92.51971550399999	91.5275156558
YKL179C_mRNA	87.5701680446	86.6152480301	89.9880760299	89.86238613469999
YKL039W_mRNA	84.412013606	81.46394893899999	85.9460134426	81.4259697721
YNL213C_mRNA	87.339061578	83.66407007640001	79.55262045069999	74.2768920295
YBR291C_mRNA	72.5018599247	68.881739071	74.1371403471	63.438295959799994
YHR138C_mRNA	88.70916969940001	89.08043708780001	84.25236891520001	83.4121190308
YDR511W_mRNA	90.8389661754	90.6265363544	94.520769976	87.9302350456
YBR151W_mRNA	90.9054769562	89.1638040981	89.8131905707	88.7612890348
YOR099W_mRNA	91.6677359614	89.8385187481	92.86647317280001	89.36114601790001
YDR114C_mRNA	55.774415599399994	53.5913186604	56.8418359729	53.2399108495
YMR294W_mRNA	87.8523333091	89.76294326809999	87.1733967431	88.1649750373
YMR268C_mRNA	88.19772966	89.6076746548	82.5879391671	86.49386336040001
YDR098C_mRNA	84.3226941156	80.4649354075	80.2943269643	80.2421141765
YNL088W_mRNA	77.1801834618	75.0284293637	75.1845950808	71.9543109448
YNL274C_mRNA	86.6160343941	83.2832295525	88.1162014395	78.9363115349
YGR166W_mRNA	87.8816574736	86.08506507620001	84.3961076035	83.90867146939999
YML073C_mRNA	90.9645331878	92.9973963842	88.51647074790002	86.1757892032
YGL037C_mRNA	90.2592615777	81.5401144642	87.483399676	85.1105669639
YPL019C_mRNA	81.8705518517	81.3140366232	81.1841638143	78.4271602175
YLR406C-A_mRNA	67.8636212446	70.9014355938	69.15584235770001	74.56533020090001
YGR029W_mRNA	92.7998949099	88.0335646768	93.2409136745	93.7926274845
YOL021C_mRNA	85.6796835382	84.8061859408	83.56402465010001	84.0343056051
YOR126C_mRNA	89.8672782132	90.4770582094	92.1837954963	87.7320997244
YGR116W_mRNA	81.1460468563	79.9649642891	76.1165071214	73.1172312041
YPR077C_mRNA	85.2526834551	72.8570045735	88.2335933711	55.76268869689999
YHR037W_mRNA	84.8172522065	87.9151471388	85.1698125529	80.0734359013
YDR357C_mRNA	89.61477752360001	90.94742840200001	93.36563651530001	90.5127575644
YBL081W_mRNA	77.4780893931	69.0255185442	77.8757364888	73.8149902005
YFR012W-A_mRNA	80.5207045067	87.6328374716	0.0	66.6923516725
YKL008C_mRNA	90.2663323209	88.5808396367	85.34057247359999	82.6589097145
YMR221C_mRNA	90.088818498	82.3790419925	83.63820655890001	76.2814841843
YOR146W_mRNA	95.3055342067	92.80153314719999	96.5339654599	94.0241930175
YGR293C_mRNA	74.8392309214	71.04504886	52.69013180859999	55.931757688299996
YNL205C_mRNA	69.4711907916	83.86103266239999	74.881515017	56.944880311599995
YDR068W_mRNA	86.19368923709999	87.99443749940001	87.34217519010001	87.6740697807
YOR142W_mRNA	77.8699311332	77.282902895	73.3879098731	74.8854886435
YCR004C_mRNA	82.4344682043	75.4473934492	82.8001716971	78.0869280224
YHR025W_mRNA	94.5445905867	94.58585770719999	94.54244230709999	90.6254317053
YKR054C_mRNA	80.5504257872	84.15414249	79.45351059069999	75.7168647901
YFR009W_mRNA	80.9929479985	79.737737811	80.8585715757	76.4573574673
YAL047C_mRNA	82.4946530872	85.3194774237	83.45265454439999	84.5411939734
YHR091C_mRNA	80.96344717310001	79.4368699137	75.6109937918	74.5493519401
YHR219C-A_mRNA	0.0	0.0	10.6557377049	9.83606557377
YFL022C_mRNA	90.586427055	85.6696561319	89.8250311777	87.6276414292
YGR035C_mRNA	94.7669568016	95.87812354620002	89.3975877657	83.529687741
YPL144W_mRNA	90.25637378879999	93.7829114557	92.0801652624	83.9109689901
YPL096C-A_mRNA	90.3071200266	92.9504716642	88.81977001770001	91.16202841129999
YIL057C_mRNA	83.2927816671	64.2533626129	77.7240264834	78.3788086103
YGL189C_mRNA	97.3098143727	98.9629629332	96.2870354042	96.5491860612
YNR068C_mRNA	80.0587420879	86.56084914790002	86.30147551440001	84.1886888179
YBR220C_mRNA	91.37269532040001	91.1876000159	88.65455452399999	85.4882780684
YCR013C_mRNA	89.29593332	91.981036102	88.9253806942	88.58866573270001
YLR171W_mRNA	92.73702236129999	93.4943299794	90.51383952319999	87.44376120540001
YNL121C_mRNA	84.9897767039	84.9186629905	81.38247835199999	78.7915676047
YMR049C_mRNA	83.8358973763	83.1056981069	85.6505665464	81.7572660883
YPR146C_mRNA	78.5889429737	78.0115884093	82.5760048522	78.9853064399
YIL109C_mRNA	90.0772873063	86.1259142776	88.06322828729999	83.4140354151
YLR012C_mRNA	65.1107449734	94.8279512898	34.7081068858	21.4619905699
YEL043W_mRNA	73.07858272770001	73.8518053034	78.953197437	75.5034489308
YPL066W_mRNA	92.1196850607	91.2322141717	89.2759524255	89.4583150238
YPL238C_mRNA	89.8945860506	87.4353124233	87.3474311391	87.38282013780001
YDR059C_mRNA	81.54572028439999	83.475649525	77.6867369318	73.2035391751
YDL006W_mRNA	89.4028633957	89.5934053751	85.8604921757	87.30313753950001
YNR001W-A_mRNA	60.2479871773	92.93098317280001	63.9707329405	84.0396838249
YNL103W_mRNA	84.0178375909	86.85405928899999	85.46378515100001	81.225759142
YPL173W_mRNA	72.0601582791	74.12098285409999	83.0906543993	73.59996184069999
YDL138W_mRNA	85.0558414833	84.2235211493	85.1394751359	87.5022399834
YLL039C_mRNA	87.8595251192	85.56391558899999	88.20617171209999	85.35912029810001
YMR247W-A_mRNA	87.623281553	91.35618178520001	78.9553465229	78.5080214176
YFL013C_mRNA	79.5572313246	74.431548225	84.035151823	76.6450628595
YKL033W-A_mRNA	88.22565395129999	91.47601976989999	80.4247654347	81.34452098850001
YML133C_mRNA	13.767289924000002	13.963074028	15.009730556300001	13.9366050581
YIL139C_mRNA	73.1124390189	76.2190204939	68.6102269271	72.4339718706
YNL283C_mRNA	68.8226447791	62.3952248149	77.9157836924	71.27961842100001
YDR233C_mRNA	90.4265797165	90.5699858562	90.0695777046	86.73136909860001
YKL215C_mRNA	72.5915296043	72.3626448625	73.3784539223	73.1611244817
YNL310C_mRNA	91.44451943770001	90.77949062399999	91.406861014	89.27268272069999
YOR181W_mRNA	80.3902450318	80.9665811862	84.35816077359999	80.9775754747
YDR054C_mRNA	92.3559537926	89.9226188451	94.03885857120001	93.5801853569
YKL098W_mRNA	90.6263680478	89.31094555790001	91.5835441205	93.8618287139
YDR232W_mRNA	87.74612390610001	87.7056969086	88.7053438082	86.7442270776
YBL062W_mRNA	91.6705415333	92.2694846914	94.43397804370001	92.24263447950001
YAL016C-A_mRNA	76.6075991188	66.4845573268	77.36897936689999	74.6087919727
YER044C-A_mRNA	64.71216692649999	65.90801159189999	59.8912542254	58.1350286075
YML032C_mRNA	84.37614109	83.5103994382	87.3423268908	83.2732172606
YDR443C_mRNA	77.9203199384	77.8017635821	74.2031634392	70.5152762914
YNL329C_mRNA	89.0479048027	88.7271065965	86.2425657367	82.5122157819
YHL027W_mRNA	89.5351294886	90.94303702360001	87.4782113194	87.3814800465
YHR099W_mRNA	82.0392242879	81.14635577770001	76.4463415474	71.4329630775
YAL053W_mRNA	83.126474789	80.5016629338	85.1208765652	79.6210068579
YHR165C_mRNA	76.9192392375	75.5433271803	75.14756732779999	71.8051341959
YER175C_mRNA	88.88991962600001	90.7694675654	91.52921349180001	91.0583938085
YDR087C_mRNA	82.0426840688	83.5607569569	88.0576702635	84.2912464413
YOR096W_mRNA	93.41017764829999	94.3289624967	90.12232396200001	83.6727571704
YOL077W-A_mRNA	94.9993366892	87.309271171	95.857569061	94.14123908549999
YMR123W_mRNA	87.74438334870001	82.0069646012	82.9754304974	79.416901019
YKR093W_mRNA	67.7710415847	69.738062338	81.3950241021	75.2164957233
Q0140_mRNA	2.72727272727	10.2796840861	1.4994408077	0.909090909091
YPR137W_mRNA	85.67548720020001	83.449958428	82.8210589724	80.7349817173
YOL124C_mRNA	92.10937937850001	95.4166174514	93.56332885239999	91.5790930351
YOL062C_mRNA	80.755200932	80.9313270052	78.82034395689999	78.5842538883
YNL134C_mRNA	92.0722005368	88.4717005578	93.3881755994	91.7573968122
YER164W_mRNA	82.3490397922	81.2026367406	81.2573100496	81.1038701809
YDL015C_mRNA	66.8786488342	68.2710755553	76.962190633	72.2461296904
YMR273C_mRNA	83.69036529	84.2087048574	85.35781797199999	83.2992650061
YLR063W_mRNA	79.2691492803	84.9136248188	82.6113689205	84.1273227339
YGR216C_mRNA	85.6596796784	82.548978697	87.0651866632	79.43607274760001
YML041C_mRNA	91.9346497099	91.61032413219999	92.42830440819999	90.48753217790001
YIR039C_mRNA	79.4316412234	76.40333314829999	68.22988062659999	71.8864784587
YLR407W_mRNA	93.70594571040002	93.4196077873	93.1242259889	90.0185324767
YPL167C_mRNA	82.0273459698	78.8482447841	76.52389497	73.9166191416
YCR075C_mRNA	95.45124254950001	90.961369387	90.4422788186	93.7422163042
YGL004C_mRNA	86.7144468133	92.3277370178	82.4214387168	84.7790996662
YOR234C_mRNA	97.6185747825	95.0833660383	96.01903658469999	96.9825374708
YNR047W_mRNA	85.26051078489999	85.3366989441	79.4171316267	82.5279027209
YNL233W_mRNA	83.1082179969	85.1538754072	82.9353879584	82.0746490161
YML031C-A_mRNA	83.8745798852	70.9850467155	71.9284052112	71.9478332738
YER022W_mRNA	87.6232321736	88.8593757128	87.3962858644	85.1817226126
YML030W_mRNA	75.4862056667	72.9436894782	78.4608657433	73.7828924378
YML038C_mRNA	87.02990047850001	83.1859412188	86.4481917395	84.2277460028
YNL029C_mRNA	66.29402849510001	62.739182445299996	66.0687408932	70.0611676081
YDL168W_mRNA	91.6187416057	92.0472117961	91.7135141459	92.8426817153
YDR250C_mRNA	20.405049329	20.3808466991	45.4664864982	44.8962634942
YPR122W_mRNA	90.0713266254	90.2855182425	86.92179534729999	88.28463892399999
YJL156W-A_mRNA	82.9907567868	87.67181270629999	78.4457898275	74.075363122
YBR228W_mRNA	88.9160282142	89.8489947806	87.3639961267	84.94432664760001
YHR131W-A_mRNA	75.3056813725	92.9260623768	95.76643733879999	95.2618273814
YPR002W_mRNA	91.2027089633	84.8462540576	84.6118983153	79.1900679013
YOR266W_mRNA	85.0526166592	81.18593018850001	80.8831269948	78.0488650078
YPR075C_mRNA	90.33361829370001	90.1975627146	88.58269023620001	89.2636064369
YJR070C_mRNA	82.3786272729	81.1515382802	84.1673772915	77.3147594707
YMR175W-A_mRNA	89.25487817790001	75.4130960484	63.0430928844	39.5589521645
YDL172C_mRNA	86.32524370690001	85.17506091899999	81.65460025520001	77.0526948528
YMR165C_mRNA	91.0568584276	90.47506995209999	89.8721210988	88.1676118616
YDR445C_mRNA	50.3585977814	46.7078465068	45.8025744559	43.9987565883
YOR207C_mRNA	85.9145394418	83.807075287	80.67979219829999	81.4631470195
YNL019C_mRNA	79.3215906434	79.3063971808	67.5983257875	75.082088791
YDL141W_mRNA	87.5570971623	86.62773502639999	85.1038775574	86.61878923959999
YPL012W_mRNA	67.6448340279	71.6372465767	69.0902735785	65.04882799939999
YCR024C_mRNA	82.3677248037	78.726368709	66.6900788796	63.8689241514
YOR236W_mRNA	94.07704856040002	95.4022318052	91.1670736091	92.1951176098
YJR043C_mRNA	87.1512620301	84.4061470051	78.9436970346	74.4042611009
YDL144C_mRNA	88.2929256207	89.10740749879999	88.4493900616	85.6589474391
YPR203W_mRNA	28.0265081756	25.3371675365	30.6580831431	28.427631449899998
YKL061W_mRNA	91.5226484298	91.8152176902	96.25810812540001	94.8569098457
YDR075W_mRNA	89.8597523415	91.0898023967	86.9016408743	81.9298099687
YDL105W_mRNA	87.5772088781	89.73893673469999	89.3756156371	87.83306058030001
YLR419W_mRNA	76.2544841492	71.3395302399	73.7586618732	69.1729150258
YBR123C_mRNA	85.3685483407	89.5717902054	87.9644174683	89.0562655899
YHR033W_mRNA	89.7728101168	86.60030833969999	82.5068360772	89.1224826738
YHL006W-A_mRNA	89.2529179111	84.61005689619999	86.23880489959998	83.9223746606
YLR002C_mRNA	84.6117541388	82.3778897533	80.7737530934	72.6278681454
YLR299W_mRNA	79.994808178	84.4276742668	81.1656870848	83.78607528270001
YPR110C_mRNA	85.32130211350001	87.6126752966	82.6041628093	79.3418528602
YNL081C_mRNA	95.050980864	92.7987510085	93.1301916795	95.0931213106
YDR183C-A_mRNA	88.7934426491	93.3479460378	91.9274221916	86.03580651850001
YGL124C_mRNA	80.6664803355	86.71940621879999	76.48848008	79.3618271962
YOR344C_mRNA	89.92255767879999	89.2175329481	86.34740940709999	83.62843538
YHR083W_mRNA	88.17840757549999	88.3455625507	84.7851061722	84.5547979728
YMR095C_mRNA	87.8507580718	89.3186366106	88.6381692909	82.525944175
YKL091C_mRNA	63.533552612	67.035415118	66.7608331178	59.4350261664
YIL085C_mRNA	91.9514368325	93.1979352609	92.45429260370001	87.87626752989999
YEL020C_mRNA	85.1580548814	82.857076792	87.49415351450001	88.2325710633
YOR026W_mRNA	89.96050001020001	91.26795251819999	88.9711122473	85.6838104437
YDR155C_mRNA	95.26352733979999	92.1104311425	93.3035829793	90.0962094062
YER086W_mRNA	84.75433126770001	87.8129407769	85.95427357959998	82.6005859801
YNL196C_mRNA	85.6092573375	84.1021988863	78.7491589812	80.1124230004
YKL096W-A_mRNA	83.6884765085	89.6382091446	83.5377175199	83.16607404140001
YOR257W_mRNA	86.70195225049999	91.1836619138	85.90284857200001	85.9248041372
YDL095W_mRNA	71.2408151467	72.71924066609999	76.68650919390001	73.2951672206
YBR038W_mRNA	85.0483358718	76.7141383407	82.6690309666	76.7239683902
YER064C_mRNA	86.96989921059999	87.1429799894	86.0666005639	83.3636829731
YKL077W_mRNA	92.05248379860001	90.66996405329999	92.13552515629999	86.8204871407
YPL159C_mRNA	89.56268026049999	88.80651804930001	82.3694149088	84.8527788734
YLR332W_mRNA	73.8246582874	66.9840686704	75.2217522492	70.0684326087
YMR272W-A_mRNA	99.4508803444	99.52950414690001	99.19761759629999	98.66733596360001
YGL259W_mRNA	61.0749420055	70.3752682845	58.9023492509	53.442798081599996
YHL034C_mRNA	85.165194947	81.4126907105	88.03286588579999	82.1048588691
YNL298W_mRNA	80.8593745478	77.7022572418	83.54261271819999	75.8733842634
YPR125W_mRNA	87.3450406836	83.2538767155	86.7612000109	84.9522958417
YIL060W_mRNA	74.8304091785	74.5517652595	83.8102351456	75.8757095344
YJR042W_mRNA	82.7674121475	81.0473856838	81.6761297429	76.1504362555
YGR120C_mRNA	93.8984645882	92.69320095200001	94.0269682781	94.9482578674
YJR128W_mRNA	87.7779207062	92.67399319110001	79.96623519159999	82.6837858339
YNR019W_mRNA	83.95708981770001	75.0589099304	81.6712872809	75.7002988697
YGR077C_mRNA	82.8318449603	82.8867123336	86.7186779368	83.14988885
YML079W_mRNA	95.79464817819999	93.4956250961	93.59576572469999	90.7858531569
YHL036W_mRNA	58.9879625069	62.2962689291	60.2895557268	58.480418338
YJR161C_mRNA	47.3996977583	42.6471490308	54.310913964499996	53.140676497600005
YKL197C_mRNA	73.8880169537	73.02246011310001	73.9450808803	72.6855594766
YPL251W_mRNA	80.5646200974	83.3395187127	84.0131433117	81.0540260932
YDL175C_mRNA	89.5895541633	87.91361784120001	87.5621726003	86.9274809526
YHL015W-A_mRNA	94.201782298	91.3349823251	84.78733307270001	88.723636183
YER055C_mRNA	81.11627644149999	74.82694829399999	82.97140128	80.6765233425
YPR179C_mRNA	75.2061537741	74.5122809148	76.518162705	71.96909957279999
YLR403W_mRNA	85.4503560341	87.3937506254	79.746314556	78.9365209147
YJR121W_mRNA	89.48710715770001	89.85472621870001	87.6828620837	86.6837217742
YLR463C_mRNA	65.3482321104	59.4764435419	57.142844794300004	67.1907549126
YOL027C_mRNA	81.91285382630001	77.2840301741	81.7797040815	81.7832562532
YML009C-A_mRNA	80.1575609888	80.2441153033	76.8469659999	67.8123980174
YIL021W_mRNA	90.9882312783	84.8546456427	87.10132636780001	84.60858786899999
YGL041W-A_mRNA	82.908757834	80.8831807198	80.474485086	74.31377396319999
