transcript	WT_rep1_WT
YGL178W_mRNA	65.7720642266
YLR139C_mRNA	85.0628135041
YCL043C_mRNA	92.704284578
YER076C_mRNA	82.8874455414
YGR013W_mRNA	74.1582029531
YLR426W_mRNA	90.029148405
YMR075W_mRNA	83.5315720933
YIL073C_mRNA	70.0932842008
YGR148C_mRNA	86.2590312412
YLR358C_mRNA	87.9896215404
YOR255W_mRNA	31.4448015494
Q0130_mRNA	56.7663273981
YPL111W_mRNA	91.1979138649
YOL161C_mRNA	32.5269108946
YKL097C_mRNA	36.3437332031
YIL138C_mRNA	86.4995327082
YDR246W-A_mRNA	72.6371305705
YLR436C_mRNA	72.2044347692
YEL073C_mRNA	59.6915626494
YPR181C_mRNA	84.5266039576
YMR241W_mRNA	84.182978216
YMR158W_mRNA	89.7062367457
YBL028C_mRNA	88.5703090694
YDR428C_mRNA	84.9969664338
YIL028W_mRNA	90.9912537227
YOR338W_mRNA	86.1099443559
YOR372C_mRNA	83.5092044587
YNR050C_mRNA	86.8957756049
YGR265W_mRNA	62.1680553894
YHR166C_mRNA	84.5139027018
YAL042W_mRNA	91.1186811632
YOL163W_mRNA	87.5806398523
YCL008C_mRNA	79.0077301175
YDR202C_mRNA	91.1153919122
YGR154C_mRNA	87.1936750792
YDL069C_mRNA	83.7423399807
YAL069W_mRNA	0.0
YDR029W_mRNA	90.4821709336
YPR182W_mRNA	89.7861253456
YOR035C_mRNA	91.3275386207
YBL113C_mRNA	30.1156315799
YGL195W_mRNA	77.6112287409
YER122C_mRNA	89.1042957323
YHR143W-A_mRNA	82.5472640834
YMR128W_mRNA	74.2755057083
YGR119C_mRNA	94.587965618
YBR138C_mRNA	77.9205363086
YLR154W-B_mRNA	93.7873085287
YLR108C_mRNA	85.3670662496
YAL008W_mRNA	77.3644758598
YNL023C_mRNA	73.201941375
YJL002C_mRNA	91.221054349
YPL037C_mRNA	89.6709047716
YGL154C_mRNA	86.3925165642
YDR094W_mRNA	81.6775876324
YHR084W_mRNA	82.7566126137
YOR293W_mRNA	97.0405799374
YML092C_mRNA	92.7860427036
YKR071C_mRNA	91.2090772844
YMR005W_mRNA	91.2934562482
YDR472W_mRNA	89.9424904784
YOR184W_mRNA	87.5787061634
YML108W_mRNA	97.6741025335
YPL192C_mRNA	96.4826971464
YBR169C_mRNA	83.6249499253
YIR040C_mRNA	29.4642857143
YGR101W_mRNA	83.1160331945
YPR100W_mRNA	90.442167402
YGR037C_mRNA	78.8418757231
YGL192W_mRNA	85.9736041107
YCR105W_mRNA	77.7026047296
YEL057C_mRNA	84.3503250712
YNL165W_mRNA	89.3132901433
YAL019W_mRNA	75.7943661545
YJL062W_mRNA	86.8218145166
YLR339C_mRNA	86.2471838502
YIL148W_mRNA	91.4336722325
YKL187C_mRNA	65.9065977436
YJL175W_mRNA	91.3106652651
YDL208W_mRNA	90.6329767825
YBR089W_mRNA	90.5616755285
YMR090W_mRNA	88.5186060879
YBL005W_mRNA	79.5402836261
YHL044W_mRNA	89.4141838883
YDL245C_mRNA	48.3198628106
YBR221C_mRNA	89.4951550348
YIL055C_mRNA	86.3379594253
YIL111W_mRNA	82.8874587346
YPR190C_mRNA	74.9914524815
YBR121C-A_mRNA	96.5536181247
YGR113W_mRNA	83.7942943413
YMR263W_mRNA	84.7422245584
YNL267W_mRNA	86.9386794631
YER101C_mRNA	87.9169598963
YOR227W_mRNA	86.882950863
YBR171W_mRNA	64.363943945
YDL156W_mRNA	87.8816084375
YPL198W_mRNA	38.4646654317
YLR437C_mRNA	76.6620341814
YML086C_mRNA	75.0725649594
YJL001W_mRNA	93.3368436658
YDR371W_mRNA	90.4935980007
YKL141W_mRNA	80.5111760131
YLR134W_mRNA	6.8231392528
YJL185C_mRNA	88.0606425737
YDL193W_mRNA	86.3905085693
YGR009C_mRNA	77.3463169463
YER110C_mRNA	90.4775766232
YGR253C_mRNA	81.7483233753
YIL071C_mRNA	83.7847688435
YCL041C_mRNA	28.8141616876
YIL054W_mRNA	62.5021057817
YBR163W_mRNA	92.5816928283
YHR022C-A_mRNA	90.4024095732
YPL249C-A_mRNA	99.3176234744
YMR264W_mRNA	85.4735285417
YMR157C_mRNA	92.7890350639
YLR266C_mRNA	86.992008138
YER067W_mRNA	94.2768923986
YKL011C_mRNA	91.5554089735
YLR198C_mRNA	82.0583415799
YJR133W_mRNA	91.3348138534
YML117W_mRNA	80.0510879728
YGR230W_mRNA	89.3507553078
YLR297W_mRNA	91.7780973561
YER095W_mRNA	74.2301338967
YMR032W_mRNA	88.8499055747
YOR320C_mRNA	91.0882430077
YJR149W_mRNA	75.8779206442
YLR248W_mRNA	87.3492978223
YDR048C_mRNA	63.0439647818
YPL264C_mRNA	77.5747130368
YLR194C_mRNA	89.1895686853
YKR081C_mRNA	79.3618645178
YJL064W_mRNA	91.9611243553
YJL026C-A_mRNA	90.276469809
YBL036C_mRNA	89.7041202325
YLR127C_mRNA	73.3854953915
YJR134C_mRNA	93.0478777835
YDL199C_mRNA	79.5793045822
YNL255C_mRNA	95.6364911847
YPL064C_mRNA	87.7590109339
YPR094W_mRNA	95.0330207107
YBR023C_mRNA	87.1673089464
YLR045C_mRNA	82.9971427789
YMR284W_mRNA	80.9667637648
YMR300C_mRNA	88.3326066077
YMR133W_mRNA	68.6032216199
YNL193W_mRNA	80.9520616513
YBR028C_mRNA	68.6717374402
YBL015W_mRNA	85.2649422477
YNL082W_mRNA	76.2413120565
YGL017W_mRNA	79.3570235038
YDR530C_mRNA	88.1583217711
YIL026C_mRNA	79.505730245
YGR027C_mRNA	93.7315822602
YIL007C_mRNA	93.5981597045
YNR033W_mRNA	54.5784971043
YOR186W_mRNA	85.8187365082
YJR072C_mRNA	85.3785377054
YOR167C_mRNA	95.6509759252
YFR057W_mRNA	0.0
YLR141W_mRNA	80.0281846908
YPL063W_mRNA	88.5096688727
YOR377W_mRNA	88.9118090554
YOL152W_mRNA	83.8006392822
YHR139C_mRNA	74.9843104478
YJR124C_mRNA	90.2218706447
YBR234C_mRNA	85.4424216498
YMR227C_mRNA	79.3374883284
YER068C-A_mRNA	74.1876783969
YNL051W_mRNA	88.5077520989
YBR192W_mRNA	86.0360299629
YGR194C_mRNA	86.4656394115
YDR033W_mRNA	80.8819492312
YMR102C_mRNA	73.5372254579
YBR103C-A_mRNA	40.2682991697
YHR103W_mRNA	86.4729776289
YML104C_mRNA	77.6478383284
YKL100C_mRNA	89.8426122182
YLR207W_mRNA	80.4725579356
YMR134W_mRNA	93.4064718827
YEL046C_mRNA	90.6613229958
YGL050W_mRNA	84.5708289233
YDL023C_mRNA	88.8945697722
YDR505C_mRNA	83.1438376098
YDR007W_mRNA	77.4012485667
YDR135C_mRNA	73.4241140564
YHR148W_mRNA	90.7047884549
YER142C_mRNA	87.2371151807
YDR103W_mRNA	86.9706802174
YDL154W_mRNA	58.3702281477
YBL072C_mRNA	39.8978937242
YPL036W_mRNA	43.8608077349
YEL050C_mRNA	75.7897798516
YJL198W_mRNA	86.6200895822
YPL009C_mRNA	77.3396389723
YAR069C_mRNA	61.4017045116
YCL059C_mRNA	89.1827900382
YEL051W_mRNA	79.0318743374
YDR431W_mRNA	40.986518647
YDR355C_mRNA	92.2284335086
YHR073W-A_mRNA	92.8203094156
YOR072W_mRNA	77.3151651844
YMR149W_mRNA	83.2702181784
YDL212W_mRNA	82.9797108725
YGL047W_mRNA	96.157520115
YDR504C_mRNA	66.7152526279
YHL034W-A_mRNA	84.8997519529
YJR003C_mRNA	88.4539705043
YMR034C_mRNA	66.5981995234
YOL164W_mRNA	90.1530521207
YNL174W_mRNA	93.7698390573
YDR111C_mRNA	85.1710923012
YER097W_mRNA	88.2199840208
YDR434W_mRNA	79.4343851481
YCL012C_mRNA	87.451504791
YBL101C_mRNA	85.4189558203
YEL020W-A_mRNA	96.6056162387
YDL088C_mRNA	81.6705342544
YML114C_mRNA	86.5485323826
YGR250C_mRNA	81.4119697895
YIR001C_mRNA	86.1604999828
YIL029C_mRNA	91.5167949402
YGR129W_mRNA	90.9474866817
YOR247W_mRNA	90.1282588839
YPL221W_mRNA	91.1604131998
YDR414C_mRNA	79.8770808141
YNL141W_mRNA	87.1990475796
YJL206C_mRNA	79.5411355538
YKL065C_mRNA	79.9765701296
YOL049W_mRNA	85.9109614731
YNL104C_mRNA	93.0807265412
YGR232W_mRNA	72.4012226551
YMR186W_mRNA	84.3414975491
YBR014C_mRNA	93.5419145672
YPL197C_mRNA	37.0723956359
YNL287W_mRNA	91.0912932714
YFL067W_mRNA	42.932303861
YHR019C_mRNA	91.8314617874
YOR219C_mRNA	89.6830315981
YDL117W_mRNA	91.1089362927
YKR084C_mRNA	94.7091643447
YLR336C_mRNA	78.9025392896
YML087C_mRNA	89.4078987377
YDL034W_mRNA	77.9555721479
YMR019W_mRNA	76.1706698009
YGR097W_mRNA	78.145107552
YLR408C_mRNA	88.4459782759
YMR135W-A_mRNA	35.7956664078
YOR328W_mRNA	75.5370191715
YNR045W_mRNA	87.373798743
YBR159W_mRNA	92.3260827896
YMR093W_mRNA	90.5476593952
YDR194C_mRNA	83.3198129148
YGR018C_mRNA	92.2538723324
YPL096W_mRNA	83.1882607253
YLR154C-H_mRNA	0.0
YCL034W_mRNA	87.1977852008
YFL018C_mRNA	91.7774601806
YER068W_mRNA	86.5760473909
YFR055W_mRNA	79.3942811429
YJL091C_mRNA	90.7391614401
YBR233W-A_mRNA	96.3883341586
YNL093W_mRNA	88.5770496572
YNL092W_mRNA	85.8912583767
YJL172W_mRNA	80.2802310477
YGR267C_mRNA	89.0264704018
YFR044C_mRNA	93.1738360263
YBR190W_mRNA	12.6056598282
YDR194W-A_mRNA	0.0
YJR102C_mRNA	94.0616647578
YER106W_mRNA	87.1590040461
YLR258W_mRNA	78.8853471702
YJR159W_mRNA	50.4980019048
YPL253C_mRNA	71.6507920314
YBL069W_mRNA	89.547815859
YGR067C_mRNA	69.4713203642
YNL217W_mRNA	84.0656539832
YIL169C_mRNA	74.4314815042
YER014W_mRNA	90.3471529285
YOL039W_mRNA	98.5703763042
YAR018C_mRNA	84.8566530846
YAL018C_mRNA	17.7024591512
YNL223W_mRNA	87.6328331774
YAL034C_mRNA	82.988676206
YPL065W_mRNA	93.2449550973
YOR313C_mRNA	76.9925591404
YJL069C_mRNA	76.6039399861
YNR008W_mRNA	86.4027009135
YLR213C_mRNA	87.1471355739
YIL159W_mRNA	73.8640440202
YAL021C_mRNA	87.3856700308
YNL246W_mRNA	90.4536315375
YPL254W_mRNA	87.7455554685
YER147C_mRNA	81.0463351949
YLR044C_mRNA	96.0192740718
YER083C_mRNA	89.5468107216
YCL048W-A_mRNA	71.3398485287
YDR222W_mRNA	89.6053712647
YMR154C_mRNA	84.9566824716
YGL007C-A_mRNA	73.453148226
YHR112C_mRNA	95.1771984427
YMR092C_mRNA	87.4937941545
YOR024W_mRNA	28.1063358888
YDR137W_mRNA	86.2560244583
YGR019W_mRNA	89.835496644
YGL077C_mRNA	72.8321066057
YHR129C_mRNA	86.5751730551
YLL063C_mRNA	87.3734205474
YKL157W_mRNA	79.3511563365
YDR229W_mRNA	86.3713787036
YJL082W_mRNA	79.3008551149
YHR098C_mRNA	87.1164960982
YKL153W_mRNA	98.9747270296
YPL073C_mRNA	86.1702163556
YER011W_mRNA	68.9459399837
YPL165C_mRNA	89.5296328495
YHR111W_mRNA	86.3196984283
YIL158W_mRNA	84.2334337707
YGL092W_mRNA	88.3694052797
YKL189W_mRNA	84.3370108345
YAL036C_mRNA	94.3714327927
YGR057C_mRNA	80.141079146
YJL055W_mRNA	71.8153566654
YGL052W_mRNA	86.5653626269
YDR280W_mRNA	88.9930094421
YPL247C_mRNA	91.2943198539
YGL138C_mRNA	11.4285714286
YIL021C-A_mRNA	89.6776792781
YJL222W-B_mRNA	34.7362008812
YMR188C_mRNA	90.8068282443
YJL137C_mRNA	88.0605419604
YGR118W_mRNA	94.3735976651
YFL017C_mRNA	92.4089148778
YNL245C_mRNA	91.991609265
YCR087C-A_mRNA	84.7673913119
YJL094C_mRNA	78.5052232294
YMR101C_mRNA	50.6265713515
YLR284C_mRNA	82.0562207738
YPL033C_mRNA	21.9458984746
YOR120W_mRNA	85.2095718455
YOL086W-A_mRNA	91.1424629608
YLL030C_mRNA	13.9130434783
YCR022C_mRNA	61.6628529117
YNR058W_mRNA	80.6411853624
YLR327C_mRNA	95.9866355649
YCL039W_mRNA	87.7663846302
YPL174C_mRNA	86.2616440966
YOL140W_mRNA	91.5440250291
YGL093W_mRNA	77.5362819706
YPR084W_mRNA	84.0185306398
YGR053C_mRNA	84.5434160799
YGL170C_mRNA	57.0723384011
YNL252C_mRNA	85.9956894987
YGL105W_mRNA	87.2691755391
YBR293W_mRNA	83.3011265085
YFR022W_mRNA	84.4676045768
YOR075W_mRNA	77.1359618545
YKR041W_mRNA	91.391144761
YKL166C_mRNA	75.7128502666
YDR036C_mRNA	75.6974773637
YOL014W_mRNA	69.710916429
YJL052W_mRNA	89.2809899014
YER099C_mRNA	87.4975393793
YIL074C_mRNA	87.152397847
YKR032W_mRNA	33.0188679245
YDL087C_mRNA	92.5282868946
YMR023C_mRNA	85.8358045449
YNL195C_mRNA	91.1629627159
YMR120C_mRNA	90.9135242846
YGR151C_mRNA	92.8745784001
YHR027C_mRNA	74.3871369763
YEL065W_mRNA	84.5897691935
YNR074C_mRNA	81.9211084206
YDR327W_mRNA	89.9830098645
YOR148C_mRNA	88.2677814242
YMR199W_mRNA	87.367158008
YNL028W_mRNA	73.0528811788
YPR112C_mRNA	80.7381800647
YDR261C_mRNA	78.4195585123
YOR084W_mRNA	91.9560178565
YDR209C_mRNA	88.1345143093
YBR283C_mRNA	84.42478534
YOL138C_mRNA	81.9383875815
YOR058C_mRNA	85.5346118297
YNL168C_mRNA	93.4481165923
YBR072C-A_mRNA	41.5753245439
YDR365C_mRNA	88.8397069728
YML115C_mRNA	82.8297071218
YOR323C_mRNA	91.8465724731
YLR069C_mRNA	76.5848924266
YLL066W-B_mRNA	44.4444444444
YPL089C_mRNA	83.0193523487
YDR072C_mRNA	84.1364587434
YNR053C_mRNA	74.4831725677
YJR160C_mRNA	65.6921320278
YCL029C_mRNA	85.0437558423
YKR051W_mRNA	63.9227079124
YNL080C_mRNA	88.5767218921
YDR191W_mRNA	78.7700777083
YOR190W_mRNA	75.3168389837
YJL127W-A_mRNA	94.5295221886
YJL220W_mRNA	22.8070175439
YJR039W_mRNA	77.1640833803
YHR061C_mRNA	94.1720496019
YMR029C_mRNA	86.8956047579
YER180C_mRNA	94.919722815
YDR239C_mRNA	89.5921793563
YGL202W_mRNA	91.9094562073
YER001W_mRNA	82.3764435378
YOR160W_mRNA	81.3901622177
YPL148C_mRNA	92.1777813597
YGR016W_mRNA	90.5028319041
YDR485C_mRNA	90.2126639829
YPL038W_mRNA	91.8327554658
YER102W_mRNA	89.338505569
YBR006W_mRNA	81.6316952635
YBL089W_mRNA	85.6312436968
YJR002W_mRNA	65.876424434
YML067C_mRNA	90.6625273947
YBR007C_mRNA	87.8469529788
YDR066C_mRNA	92.2297919342
YDL116W_mRNA	88.5457501894
YHR026W_mRNA	95.3280713917
YMR114C_mRNA	86.6663169623
YKL127W_mRNA	89.6064053861
YDR206W_mRNA	90.7240942337
YNL014W_mRNA	75.7628799559
YOR275C_mRNA	86.7502382613
YNL215W_mRNA	84.1993522164
YOR357C_mRNA	88.3764525695
YER004W_mRNA	94.570420666
YBL061C_mRNA	78.0326832639
YFL068W_mRNA	0.0
YFL060C_mRNA	58.3650859131
YNL126W_mRNA	83.9260578268
YOL037C_mRNA	87.2092678719
YBR119W_mRNA	89.1087239711
YHR073C-B_mRNA	93.8448442485
YDR035W_mRNA	90.9602804613
YML036W_mRNA	86.2449780161
YJL083W_mRNA	81.1449868552
YNL006W_mRNA	85.7650945601
YOR015W_mRNA	94.4846854637
YDL099W_mRNA	95.1924934776
YOR248W_mRNA	86.6124231803
YKR034W_mRNA	52.7777380416
YEL020C-B_mRNA	98.3442002459
YMR103C_mRNA	92.731253621
YGR287C_mRNA	77.7924112925
YNL017C_mRNA	38.175013632
YLR202C_mRNA	60.5898626972
YIL048W_mRNA	71.5417494517
YGR121W-A_mRNA	85.5298640421
YER170W_mRNA	93.9176052879
YOR172W_mRNA	84.4361954568
YDR335W_mRNA	73.5905477332
YDR342C_mRNA	85.0886159799
YGR270C-A_mRNA	97.4141105665
YOR254C_mRNA	71.9062055381
YNL007C_mRNA	90.843542843
YJR025C_mRNA	92.0187310562
YDL162C_mRNA	60.7229194839
YLR453C_mRNA	88.8978932335
YDL201W_mRNA	86.3274539107
YJR108W_mRNA	62.6273366175
YKL047W_mRNA	88.9670190972
YOR295W_mRNA	91.9599391139
YOR230W_mRNA	92.1791198009
YPL185W_mRNA	87.2847508816
YDL136W_mRNA	86.6281843686
YFR007W_mRNA	84.3606748455
YKL150W_mRNA	91.2324697619
YPR044C_mRNA	83.1865117594
YLR028C_mRNA	73.3218858872
YAR075W_mRNA	20.4848041859
YGR240C_mRNA	89.3725361395
YDL174C_mRNA	89.3528284383
YOR159C_mRNA	91.9926346653
YGL246C_mRNA	86.1478889198
YFR031C_mRNA	82.097496263
YPR120C_mRNA	77.6199212374
YGL233W_mRNA	86.358882546
YML048W_mRNA	62.8280808816
YBR254C_mRNA	76.1647152639
YKR102W_mRNA	64.6975241288
YOR231W_mRNA	83.6630022766
YDR154C_mRNA	93.1244633398
YBL053W_mRNA	92.4013199595
YOR127W_mRNA	84.528938504
YKL214C_mRNA	93.1790332093
YPL085W_mRNA	84.2229371436
YLR067C_mRNA	83.8251685443
YPR103W_mRNA	94.8861198458
YLR360W_mRNA	87.2805346303
YOR268C_mRNA	90.4079748238
YMR097C_mRNA	93.3645145865
YJL136W-A_mRNA	78.7918817504
YDL135C_mRNA	89.789161712
YDR316W_mRNA	82.2549316752
YDR399W_mRNA	83.8357542541
YHL018W_mRNA	89.7501929624
YBL109W_mRNA	75.8987946456
YMR315W-A_mRNA	96.8217367958
YMR127C_mRNA	86.9511574142
YLR132C_mRNA	89.5849819829
YPR023C_mRNA	76.6677053871
YER033C_mRNA	78.7777989726
YKR035W-A_mRNA	80.1443929486
YKL191W_mRNA	92.5054744444
YMR206W_mRNA	89.9523551545
YOL087C_mRNA	81.1030395472
YKR001C_mRNA	89.7833872313
YPL055C_mRNA	92.1632915868
YIL096C_mRNA	89.3596609681
YOR277C_mRNA	98.7950770995
YMR276W_mRNA	88.7581043224
YHR036W_mRNA	83.9808525671
YHL043W_mRNA	94.5229378679
YMR310C_mRNA	92.2252573457
YDR413C_mRNA	72.5318638881
YGR035W-A_mRNA	91.2821079017
YOL126C_mRNA	77.2215989077
YMR325W_mRNA	0.0
YJR086W_mRNA	86.7935944053
YEL019C_mRNA	70.4891024455
YDR167W_mRNA	87.9643544837
YJL003W_mRNA	93.8339155434
YLR137W_mRNA	87.3280258718
YPL043W_mRNA	82.0724851295
YNL186W_mRNA	71.3180959245
YMR207C_mRNA	71.7191046387
YNL114C_mRNA	75.5809686969
YDL126C_mRNA	58.4484848306
YOL016C_mRNA	87.0439429278
YKL105C_mRNA	85.8940695342
YER054C_mRNA	83.979164039
YIL056W_mRNA	86.7975495127
YLR109W_mRNA	87.4343828281
YGL104C_mRNA	83.9132847276
YPL130W_mRNA	50.8572837278
YHR159W_mRNA	85.2826836076
YOR083W_mRNA	78.0985444056
YHR199C-A_mRNA	90.9253079145
YHR184W_mRNA	33.7986611397
YML029W_mRNA	76.762044126
YCL061C_mRNA	82.2759876778
YPL102C_mRNA	40.9929394262
YHR085W_mRNA	73.3968481445
YJL078C_mRNA	84.5349035925
YGR068W-A_mRNA	96.5554382315
YBR273C_mRNA	82.3630315807
YMR158W-B_mRNA	92.4390352208
YNL062C_mRNA	75.7909172772
YJR136C_mRNA	79.6360106394
YCR008W_mRNA	82.1121267602
YDR080W_mRNA	85.5808219365
YKL129C_mRNA	86.9136186041
YPL172C_mRNA	80.1356612311
YMR015C_mRNA	83.0075348701
YOR183W_mRNA	32.840413412
YDL183C_mRNA	86.5565035483
YBR068C_mRNA	87.1152884561
YNL318C_mRNA	14.6616734879
YCR001W_mRNA	90.2181016352
YFR032C-B_mRNA	8.65867792577
YAR033W_mRNA	90.0142333512
YGR104C_mRNA	87.9395969603
YMR173W_mRNA	84.3873386699
YPR001W_mRNA	76.8506372682
YDR028C_mRNA	90.3425882416
YPL265W_mRNA	68.6365892749
YBR121C_mRNA	82.4116032401
YDL165W_mRNA	85.7187939767
YJL031C_mRNA	88.847073608
YFR040W_mRNA	79.0901891957
YJR021C_mRNA	77.7280611064
YOR040W_mRNA	53.6979281681
YGR153W_mRNA	43.6836461458
YLR175W_mRNA	79.4046643824
YLL067W-A_mRNA	0.0
YLR363W-A_mRNA	84.2130687036
YJR005W_mRNA	89.1526299486
YMR213W_mRNA	83.8321404508
YPL035C_mRNA	89.4330721209
YMR043W_mRNA	85.6790310495
YOL109W_mRNA	82.4724446469
YOR348C_mRNA	78.3043036862
YDL077C_mRNA	91.2197880757
YOR162C_mRNA	79.3540181965
YLR457C_mRNA	83.7229133575
YDR097C_mRNA	88.8270985001
YGR182C_mRNA	95.4719314372
YOL056W_mRNA	81.7395094296
YBR174C_mRNA	78.3780217433
YDR315C_mRNA	85.5272405795
YDR105C_mRNA	78.8813716126
YOL108C_mRNA	75.9505428459
YDR321W_mRNA	87.4804686411
YAR002W_mRNA	85.580590057
YJL077W-A_mRNA	96.9699378705
YMR176W_mRNA	87.5497104363
YOR074C_mRNA	84.6058473164
YPR123C_mRNA	85.5163768526
YNL218W_mRNA	73.8999079142
YDR106W_mRNA	81.4452154791
YLR181C_mRNA	91.3450799137
YLR159W_mRNA	0.0
YMR105W-A_mRNA	90.1482704529
YLR009W_mRNA	60.092131932
YHR082C_mRNA	80.5224265295
YGR060W_mRNA	83.606996695
YJR071W_mRNA	60.9450903774
YAL059W_mRNA	83.618891478
YOR003W_mRNA	63.9738217195
YNL067W_mRNA	82.9033297587
YEL034W_mRNA	86.6989260277
YAL026C_mRNA	83.1458832047
YJR094W-A_mRNA	94.8219507387
YPR071W_mRNA	77.2385636952
YCR095C_mRNA	82.9688730544
YPL158C_mRNA	83.8014159302
YEL030W_mRNA	50.0773966929
YKL223W_mRNA	0.0
YIR015W_mRNA	85.9580362461
YHR071W_mRNA	92.1658923307
YDR183W_mRNA	85.5483713145
YER039C-A_mRNA	91.1065998003
YLR344W_mRNA	93.6033773299
YGR122C-A_mRNA	93.1121409338
YLR448W_mRNA	91.8236050811
YOR389W_mRNA	62.3440680234
YJL063C_mRNA	80.1376079847
YKR002W_mRNA	87.1922235537
YDL102W_mRNA	65.0648048959
YKL184W_mRNA	94.0408687084
YPL139C_mRNA	92.3587357431
YGR146C-A_mRNA	68.5512713833
YBR182C-A_mRNA	87.1461154632
YIR030C_mRNA	81.3620486941
YBL029W_mRNA	80.9583983712
YKL144C_mRNA	94.2272730803
YBR008C_mRNA	73.9232992839
YIL122W_mRNA	86.4073280521
YFR046C_mRNA	90.5437551871
YHL042W_mRNA	90.5058850356
YEL004W_mRNA	89.6218050527
YNL286W_mRNA	92.3646359543
YNL067W-B_mRNA	9.48243842165
YLR421C_mRNA	82.6069277549
YOR111W_mRNA	55.93251804
YOR396C-A_mRNA	11.0406103112
YLR278C_mRNA	81.0141678337
YCR007C_mRNA	90.8238620863
YGL137W_mRNA	84.0859530009
YFR006W_mRNA	85.7519893327
YDR287W_mRNA	74.919873569
YGR011W_mRNA	97.8078343857
YLR154W-A_mRNA	98.68553128
YDR133C_mRNA	64.017342551
YMR100W_mRNA	87.8235938714
YER188C-A_mRNA	40.7710266759
YGL103W_mRNA	98.6530095233
YGL031C_mRNA	93.39468197
YCL031C_mRNA	84.9194149562
YNL124W_mRNA	84.1146233658
YDR263C_mRNA	80.4564318665
YGL007W_mRNA	83.7844001745
YML130C_mRNA	90.7721202384
YLR264C-A_mRNA	94.3437362676
YDR083W_mRNA	84.3689037917
YAL060W_mRNA	87.1629523592
YCR028C_mRNA	76.0371854254
YFL062W_mRNA	45.0103059409
YER052C_mRNA	88.7229408283
YNL302C_mRNA	83.6657367825
YBL066C_mRNA	76.084935988
YMR096W_mRNA	93.9865447425
YBR077C_mRNA	95.2302095889
YPL097W_mRNA	87.8052835643
YEL001C_mRNA	90.9938557791
Q0160_mRNA	48.5740449633
YDR518W_mRNA	89.522116592
YBR230W-A_mRNA	85.951831153
YBR288C_mRNA	82.8113760039
YKL151C_mRNA	71.0044718004
YLR071C_mRNA	81.7215887134
YPL252C_mRNA	79.277513557
YBL039C_mRNA	81.2854445223
YPL048W_mRNA	89.2211292538
YHR197W_mRNA	72.9970953368
YER060W_mRNA	90.6399505887
YFR008W_mRNA	85.6788176622
YML053C_mRNA	75.6823152637
YOL136C_mRNA	91.1314552273
YNL203C_mRNA	90.1238324172
YNL137C_mRNA	82.6429216333
YBR087W_mRNA	94.7305251552
YHR080C_mRNA	86.705842791
YGL015C_mRNA	60.2212616129
YEL077W-A_mRNA	37.6426218126
YDL166C_mRNA	95.527206557
YLR192C_mRNA	90.8507173892
YBR026C_mRNA	81.3590925127
YMR211W_mRNA	85.3017027081
YDR286C_mRNA	86.4086648394
YPL271W_mRNA	86.1758827679
YOR209C_mRNA	87.7845334515
YKL154W_mRNA	94.6211555284
YKL156C-A_mRNA	97.699284521
YML037C_mRNA	87.1436221236
Q0092_mRNA	36.170212766
YNL305C_mRNA	90.7977202691
YJR158W_mRNA	29.8005816818
YNL009W_mRNA	74.7302837654
Q0080_mRNA	0.0
YOL106W_mRNA	66.6920190413
YDL185C-A_mRNA	61.7821340496
YGR296C-A_mRNA	0.0
YDR079C-A_mRNA	98.9536041621
YJL223C_mRNA	62.2558602347
YHR114W_mRNA	87.688053419
YDR299W_mRNA	92.0841441458
YHL028W_mRNA	84.0887688908
YCL021W-A_mRNA	90.57120418
YPR159W_mRNA	88.847421154
YDR314C_mRNA	78.0365563797
YBR223W-A_mRNA	93.6296578275
YBR297W_mRNA	68.4509763961
YDR259C_mRNA	86.3793456072
YJL152W_mRNA	57.3141255709
YJL200C_mRNA	89.9861466143
YOR191W_mRNA	89.6168318004
YGR051C_mRNA	45.4211930983
YJL013C_mRNA	81.6142600028
YKL046C_mRNA	91.1522940457
YPR037C_mRNA	92.6728368717
YER017C_mRNA	85.0268575392
YGR184C_mRNA	71.1406740457
YOL075C_mRNA	89.2650914842
YNL300W_mRNA	80.85798983
YDL048C_mRNA	83.6195799716
YNL291C_mRNA	87.7626535874
YDR249C_mRNA	82.9695543225
YGR001C_mRNA	81.3568870088
YLL028W_mRNA	80.0358947125
YDR003W_mRNA	83.6145167706
YOL051W_mRNA	85.8504714677
YJR088C_mRNA	92.4897195098
YOR274W_mRNA	71.3850777997
YDL056W_mRNA	88.7629678605
YBL001C_mRNA	92.8353314871
YJR063W_mRNA	68.6250641839
YHR119W_mRNA	82.9791129748
YGL131C_mRNA	78.0252631562
YBR098W_mRNA	82.1523833437
YBR157C_mRNA	92.7552317992
YDR488C_mRNA	72.6132056523
YLR267W_mRNA	90.4402983315
YJR112W-A_mRNA	93.013369576
YLR111W_mRNA	78.4697049683
YHL019W-A_mRNA	86.4425119625
YLR145W_mRNA	94.3221113928
YGR023W_mRNA	70.0019517007
YNL038W_mRNA	89.1629705088
YOL134C_mRNA	61.1967798029
YOR273C_mRNA	68.0253676552
YNL254C_mRNA	91.73144379
YHR190W_mRNA	93.5926731293
YGR180C_mRNA	89.0775766921
YIL079C_mRNA	64.4945851203
YOR366W_mRNA	84.0677722188
YKR052C_mRNA	86.8505713492
YIL131C_mRNA	76.5875914896
YHR028W-A_mRNA	51.8440894186
YLR405W_mRNA	72.1581190857
YOR004W_mRNA	92.9224038341
